,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
45,-0.4683023466703034,2.2907212972465243,-3.7151375783616714,-1.4618871708152996,0.7747122939177995,-3.367106409850686,-4.273962790354123,-4.455637831616583,1.9587933760530987,4.499498904231586,-3.519213528918341,-0.4988911931219324,0.0954710641138,-0.3557040165736854,0.5885431860264184,-1.0579182416063069,0.34384319960178,1.0282829455393503,0.05628063167262385,-9.618956100572705e-13,3.0249223727290473,2.166988573520589,1.339726756489213,-0.23282852451093783,2.06866154183778,1.052648999466826,0.6653287053847476,0.37751805422724805,1.018474064838105,-0.4204969650804156,1.1250755897179463,-0.9305348918271941
46,-2.93076471631989,1.298689899800009,0.5696590605664335,-1.5797151586075202,-2.6712562810389366,-3.2698116317126025,-0.7774717554254356,1.8409206085107301,-3.711856637478473,-3.849814075109488,-1.8266886999423577,0.5179811425904999,-0.22459189414827319,0.593827978747577,4.285719610132998,-4.142981596511729,11.318084061886342,3.3900615026818075,2.294923932859203,-9.28883077047044,2.2013739995158796,-3.8100168742166916,-0.9412082888121729,-0.6882861049466038,-0.1607071841919194,0.950435823318564,2.3274701076057727,0.7374011982030859,-1.5589305923817343,-0.8745093607026827,-0.4142233745948149,-0.16906703481755736
47,-2.265837946888645,0.6955460006834212,0.13910292401496197,-0.20114128312869106,-0.281037485461647,-0.10771287670751219,0.014783177272503438,-0.04433745343815558,-0.19383885954601351,-0.0541906848149999,-0.0399402339320889,-0.01569387766017888,-0.010502986141178306,0.0046411005510305775,0.007405164135776259,-0.011755107082789608,0.013178816537191771,-0.0006300420221838636,1.692709214697076e-05,-2.5015078827112154e-15,0.001112237269106491,0.056624610187575294,0.22673637286456816,-0.00373917817633532,0.2174923699717306,-0.8419671285078536,-0.8168730368134586,-0.6854192765391263,0.7427914562973144,0.7161913499174648,0.511303857200786,0.8490325621485103
48,-3.0107716526257438,0.9738004394478883,0.41309868832280755,-0.023432302768843505,-0.6258711336936437,-1.0262816365705152,-0.5631982136476021,-1.898048401447534,-1.0330427132735045,0.7048287834428617,1.8736504000855974,6.992686384923692,-2.391450195971708,-0.735059087859996,-1.4432366030952282,0.16509895818485068,-1.3048263062218661,0.15227710655602064,-0.008379752599395348,-7.308352766805241e-13,-0.3309604625409222,-2.0837898170344396,-1.867189040392568,-0.5086453305538458,-0.6352639845723949,2.4126294402344066,0.25169267507648596,0.40388373744648476,0.6229673576623651,0.038398422625185016,0.6343699825018305,-0.812875114487354
49,0.48110724894289963,-3.5015713367960815,-0.4607299762722093,-0.3860732249702326,0.8060032166299744,-0.12723165412363557,0.41077435017135583,0.015562863280705781,0.5400808156866654,1.0980876572417315,-0.4935598897431197,0.011532845595050665,-0.04527870826115179,-0.0524903944069938,-0.095456359145417,0.07461999591822825,-0.019411191762594034,-0.0132811549284902,-0.002604070058525147,-4.845025793882775e-14,0.01702482731649654,-0.8745465531262775,1.5837016365545167,0.4736807774029032,0.4643405610340765,0.7839563262750759,0.4253027535389028,1.144176531442666,-2.8950435337898037,0.7913394605490579,1.8953513567549805,0.9514863975762813
50,3.313083027770773,1.430471667333633,0.5135176425865916,-2.8245736593287734,0.530616236654762,1.0284951433604963,0.6566057045817062,0.3006056438053827,-0.6816864037796684,0.37515558275528577,0.5310835542414494,-0.04106824668485193,0.0122862550204515,0.06603485818245475,-0.0500031348404239,0.025356988998346378,-0.01019347365778467,0.0041457283380519,0.000658031444485015,-6.714573790435368e-15,-0.13989701320291303,-0.2456355166514696,-0.8698276970543788,-2.202123606594145,2.3946035235626053,-0.09186981739646144,-0.1662609724665239,1.8773725050884122,0.4308500882904641,1.3614654520463625,-0.18185534113933505,-0.4829114233595392
51,2.808354125799731,-0.6345376106816324,-2.6798421996773056,2.955328464956554,0.7862667942783261,-0.17687746036497248,0.7796605099163874,-0.1989030996615159,0.0833310936580889,0.0018309488656460629,-0.1854602176931683,0.018571509918868644,-0.02945343704759926,-0.043643885799871746,-0.04095676729024456,0.011235798821410549,-0.02991920349751006,-0.002270035148236838,-0.001957105405969364,-9.150252518338393e-15,-0.014586939344867187,-0.7719899522563141,-0.7584885302284343,1.2882443072510352,-1.0893534425829956,-1.3781039676948512,0.7088545789341778,0.16063461862021416,-1.884910853449405,-1.3636977007666748,0.10562835149094392,0.49238760553746014
52,-0.9038982431261416,1.1539028860622862,-3.213930477287127,-2.216541466938311,1.0696753414897546,-0.4838894032368903,-1.0344534086261155,0.38594681958311805,0.9118067840714769,0.027646888698116334,0.30490641432467525,0.06840245189835034,0.03563511591574065,-0.0016409152117692655,-0.014716676992042772,0.15410127291754575,-0.000570213180730844,-0.05290789426562134,-0.003795185824924483,1.685226363089661e-14,-0.9012951685661286,0.24573343696489763,1.255250517133412,0.460849185991199,-1.32571591816559,-0.046414208711348895,0.6843784209849822,1.4951755168206673,-1.0028165859340936,1.5059917457880496,-0.5698704555831798,0.07484064644876456
53,0.6347370002377962,0.17127567586205728,-4.29375721015855,-2.0386610024010996,0.7198015887176196,1.6894803291864389,-0.5229230039581942,1.4667984073741327,0.5760898000733088,-0.5558477566822911,0.11597543749562891,0.15885067475542528,-0.08712167664741813,-0.10946428365880435,-0.1666772790048107,0.3716306660606195,-0.012173849179583418,-0.06346697571649718,-0.007978336828190578,-5.0820107511922586e-14,-1.716025996309575,-0.40770535256628504,1.5717333601787378,-0.15773206394952374,-1.7614638635797013,0.3645181960869708,1.0486317085977084,-1.6693394726957227,-1.124025827637584,-3.2421135802794994,1.0499301193964927,-0.21482805489958723
54,-1.5999689407474615,-0.5523730807692605,3.169896185291482,0.3160730165064819,2.425383192635398,-1.968251815093801,0.04651366174755459,-0.3144919411532133,2.264476669911269,-0.8433367472093588,-0.20010643293619756,0.04404033325460056,0.07450587270701879,-0.025430380107371236,0.13711085103857262,-0.0944195224165105,-0.010057959861784888,0.0038498948424806846,-0.00044031170678446616,-6.925227085821575e-14,0.0855556247033706,0.6469422393925685,1.115198778053245,2.544364505873947,-1.2416914247584627,0.11895396257009824,-0.16075980295154343,1.787161476330941,-0.9689987325397016,-0.8588747434364404,-1.0226376375758988,0.9882734551449457
55,2.846971555526209,1.0189102531279626,-0.6687609481482321,0.2451241478533416,-1.5585195984246594,1.3709706355682412,-0.058145023947780435,-0.38843254383592196,0.3490242515865952,0.676917543846532,-0.6241992097890947,-0.1114033022697928,-0.13950492381053883,-0.07773962248422002,-0.10194624068206395,-0.008770103062137446,-0.062208984272674836,-0.015071804694622156,-0.0026790970497035218,-2.6430405655488237e-14,0.06158838065432897,-0.8254859481492355,0.9438556687044116,-1.6118210051190056,-1.9207700564983687,-0.1507446648117281,0.7032818400922647,-0.9970053464964754,-2.1170177297079356,1.6268303623155795,2.0048153459805538,-0.5974529160682435
56,-2.492380945627993,-0.10561136593518342,0.10080886336795425,1.5977879895933278,-1.894420061855965,-3.3856621536734406,-1.2170717541898508,2.1022265918185226,1.583893400182993,-0.3182915429103657,2.0420427354937383,-3.7555874204598654,-2.4420461628519585,0.6863652149321976,-2.457031958118648,1.025650800354731,-0.452127312793728,0.0916945134657629,0.003408146474221904,-1.4428105005085017e-13,-0.4712556064507776,-0.7903422722570446,-0.3956392251987715,-2.3967548871682265,0.47307096648309027,1.6723695151057576,1.1311107803865035,0.7432349525419966,0.9728328239644254,0.3483935535429334,1.1476489262964185,-0.923726302434929
57,5.008338283647051,-5.480559450708921,-1.6717981170202258,0.6723099021019477,-0.44777351052387976,-1.3155014715350712,0.9246536944108218,-1.1294639977294796,-0.438851079090425,-0.029993850066959635,-1.1356593153800938,0.04018109691264576,-0.19321935060349987,-0.06759651752293931,-0.23528224503754222,0.13982502630111956,-0.022627230679333993,-0.0017735570367655986,-0.004748950227995661,-1.4133519537318368e-13,0.10309966915517414,-1.9095655590757312,0.643906089813232,1.7682035534568565,-1.8210929254676056,1.3002783414669763,1.340644503632563,-0.5292077842441885,1.988144863065951,-0.5290724037932557,1.683210223051764,4.954295809393216
58,2.3911574122846178,2.0972099398566075,2.5303485808163417,2.3320129913544845,-5.766249203580959,0.9235694986499753,-1.5358859101283593,-0.5053586525476425,2.1911092926661224,5.4270196202009755,2.0512103034997105,1.3941174917826284,2.223983066585694,-2.6850280494718914,1.162226636404493,5.5057798754080505,7.962660041149283,-7.162730396747476,-1.4143740159481744,-0.5980259395516718,-8.146173104620587,2.5208082540013446,-0.12512731815282668,4.310563859334919,2.5278805013187617,-0.2615836094374984,2.786752440626199,0.5229692777701813,1.357982865743671,0.0473899203915648,0.5313289952532253,-0.2565198798233474
59,2.353225351001152,2.3591836004492595,4.273927139986939,-1.0608724701800842,0.41076924556808925,-0.7619938898496322,0.21736549175796005,-0.11686690025630476,1.3443825290737887,-1.0752171377868747,-0.3095711709489443,-0.030404428870072987,-0.040128360582129784,-0.038154493102173115,0.06384149265337508,-0.1114504052183586,-0.04836888039404543,0.014378052028405341,-0.0005214904409791809,-2.5015078827112155e-14,0.07385131434935088,0.3096502428090388,0.06032759981798808,-0.09540838550092805,-1.419198921442496,0.8327074830113055,-0.9779691028883588,0.08227180591148557,1.1464675748081847,-0.3260259588125095,0.5609144584912552,-0.5817818179126432
60,-2.278499396916399,0.7626825732354205,0.11309024842660768,-0.21254360198666047,-0.19080059654859524,0.083383277601912,0.04592238331805641,-0.06065646326321357,-0.24209784719145988,-0.05198127621760781,-0.04745442771069963,-0.02863068976801984,-0.019988129349887068,0.004581287681002041,0.0017890602429871062,-0.01664697363856645,0.00948048841082992,-0.00035818268965803616,2.020440145981881e-05,2.5015078827112155e-14,0.00205978298026321,0.03273027094312827,0.20700667588155325,-0.12048785671845762,0.2927974623576174,-0.9588845896290601,-0.5890152447603066,-0.8079729112914917,0.7748820313637094,0.6706322410390146,0.5806673105043736,0.711445531047252
61,2.052324324943548,2.117962704272798,0.47704316768963095,0.0691364740807398,-1.4240466377371286,1.130807942883034,-0.20573472521150565,-0.14016434361680669,-0.1410989954938151,0.31142536543087307,-0.19367457590123915,-0.0833421432852782,-0.07607589041997277,-0.03197429084423174,-0.04459119286365801,-0.022436627212101795,-0.032889805640637426,-0.006634971848623364,-0.0007663338926579452,5.266332384655191e-16,0.029955230474453805,-0.338861981933244,0.10638488343768732,-1.8452442387450918,-0.82785190933283,-0.27767735125870396,-0.4426876153559899,-1.3387471267356446,-0.7745506677086678,1.3073116968665732,0.2928885569527045,-0.5339172112261301
62,2.042014783662922,1.0709670387140406,-1.4376787669211963,1.8069454737602666,0.24919651186132044,-0.6238431864868895,0.6325836191003799,0.2904805294465157,-0.7487034873180831,-0.5811351750849632,0.1829674179453515,0.02612972356257164,-0.003383313202980217,0.00033441126917293346,0.017882872124257983,-0.03465207827828766,-0.016047376895195375,0.010319077966059763,-0.00010295816802903468,-4.015578443299583e-15,-0.06862999036904784,-0.2912584376292812,-1.8533983002486292,0.8092146960762934,0.06047515904158329,-1.2078459249276872,-1.1547284534810962,-0.6918075811183985,0.9793044657774564,-0.968088789197723,-0.462312585118506,-0.7169681529211783
63,-1.3720656486257705,-2.2807415036315826,-0.22451030437515748,-0.0726115966446766,-2.1174080009145717,-0.02007559028161554,-0.5908858408796095,-0.8625971841370428,0.08282629740146566,-0.3759820879630523,-0.23506893148326471,-0.1409135843255673,-0.07390412591061582,7.107255559575151e-05,0.03363900023980847,-0.14528513804040447,-0.042825800584838196,-0.004210667484051415,-0.0006854611077994994,1.523944933809596e-14,0.1420469150646033,-0.20493927307100232,1.1764694177076653,0.01802761058209614,-1.918882911728011,-0.7653448568092661,-0.49790726333271496,-0.6687930607277233,2.838786605879547,0.6029043406191905,-2.1460591077201867,-2.072694492312595
64,-1.506012984229222,0.44909809056081423,3.063830839123272,-1.1316585280321176,1.8206348030840955,-1.3624602857496382,0.3161664918956681,-0.11782954715570204,1.58773654341248,-1.1220526217425002,-0.3981120864298819,-0.03829285992496209,-0.03231207101964829,-0.03338902151587287,0.09509479841371937,-0.14540440389845283,-0.046637612092224424,0.011411075518736151,-0.0008127122301969419,-6.395302389615646e-14,0.06373611647878769,0.43034220875917245,0.7435359996407767,1.6714471924269354,-0.9419310380643288,0.03340054820148834,-0.005126145410275925,0.5774847726398459,1.350367504012474,-0.23009343682539096,1.3826494093013042,-0.948018980202613
65,2.0896245001294376,0.40480579476132555,-1.554000011696744,9.141692299701496,3.789191505548301,-1.933520597163325,1.12264627890613,0.3542397137686727,-6.296140472157831,-4.364167383869456,3.2568653737843105,2.6159601735606364,1.9190380144627943,-2.898024349833649,3.1476814460307043,-0.5585167450366038,0.4108471175944759,-1.0425379832971235,-0.0387874002161124,1.5730534832965055e-12,-0.4993778249616477,7.68037971789492,8.078007842004144,-4.729215351496423,0.30055654767788603,2.9429601064031745,0.29471462142377647,1.9797106845491488,1.7352892469208736,0.9298346384107219,1.2521286027519072,-0.29546274211759754
66,-2.0329475045837193,-0.5474874428251099,-1.5148241240300004,-1.680839918596352,-4.521947827324242,-2.4368885419102817,7.150364710432192,0.4774042585721971,2.9658246885221593,-2.6634528825888766,-4.303951629890952,1.5326177283045361,-0.6332779956154492,-2.1430507667163967,0.21693311301236148,1.0284920857372701,-1.104858865498606,-1.1083304931952445,0.17836056568420133,6.315319966523696e-12,1.5107510620003626,5.012029899824145,-1.7706084879003854,-0.5584251312607419,1.147836147939071,2.26263735249532,2.2035271690602656,-3.1753621851841625,-1.4883830673955645,0.6360055308371543,-0.8439559512844419,0.4689279610540366
67,-2.298100040627965,0.5393531680560074,0.13821391744463982,0.10404968568164448,-0.06559202669011246,-0.06295960647357798,-0.0152608592940482,-0.10230050785020435,-0.09093058677711632,0.008630864673006217,-0.0036774493372805353,-0.009715036353450304,0.00401823502569412,0.0063238170428115865,0.011378597522655595,-0.0051716284328267165,0.0177322359079093,-0.0020276280986293123,0.00010131796335409568,1.2902514342405217e-14,0.006745359213668558,0.08179161958881229,0.28949204104510345,0.078567094787557,0.22187893551469556,-0.9315427057251147,-0.6399657690693413,-0.5350721739972775,0.2666550282321583,0.5369706487372918,0.050721769522154125,1.1437382608510815
68,-0.9124187300020294,-0.6516280489405802,0.2715004143506808,-2.1417324666430124,1.8272950086481528,0.301949944594258,0.3216557080381663,0.3238634183267362,-0.5730069923178874,0.431079365836833,0.1550685135202495,-0.04576526618452174,-0.01522823272435909,0.037289610894138785,-0.03346600457120274,0.0008828175431320779,-0.006242956174509546,-0.002241241739343894,0.00019006851857521543,6.319598861586229e-15,-0.08879465501399057,-0.18220818914043696,0.16235690044347578,-0.23134502698368878,2.7286750815796696,-0.3278067297839798,0.6904646463203031,0.325303116212726,0.10516568087174268,1.610409128013965,0.34594860678851236,-0.011931901896468542
69,3.475298835685168,-2.394905187409338,-0.7458279165782047,1.642990564070378,1.6112259829682372,-0.730197048744773,1.103475654055779,0.5779584759870854,-0.6002251975854436,0.14595271136719906,0.0693688605052111,0.07797406056975548,0.008421702854186272,-0.016758476326386215,-0.03992202749765683,0.04079485865794109,-0.014881915090907851,0.009660799907498204,-0.0008811585985892999,-4.286300842448264e-14,-0.06273339728308339,-0.7951692697157623,-1.1655507675525751,1.3938695133487728,1.6418430549106942,-0.0002049169580928857,-0.5467077432724529,0.34326543093075573,-1.20228834597759,-1.6588788248077,-0.22487873841833264,-0.16315994681781218
70,2.287452298936406,1.2972067478218676,-1.9051613612875193,1.3012285872768996,0.2548257195841092,-1.027067393227352,0.27584523756771023,0.27580288354798077,-0.5980860931519324,-0.47166926915465,0.06131552113421402,0.015074557966286293,-0.018808027305481333,-0.007757090152125717,0.018560945514476797,-0.04446367002712299,-0.02997591263428693,0.001589405285622529,-0.0006749665327791149,-2.5805028684810434e-14,-0.0903601711763757,-0.30870856164055077,-1.6022121617514475,1.052346550255664,-0.4153418524129842,-0.8568660616212133,-0.9581866807411634,-0.6105306148416247,0.7349004009270991,0.63401246116189,-0.22028601533237105,-1.0435280895225032
71,5.918184507788915,-3.7338533605459165,-1.9262776811881201,-3.1336149992600295,-2.0768855293452524,0.8566324749591884,1.3055614609353832,-1.5004843519447626,0.27797278995273095,0.47607765523398016,-0.7451433247744162,-0.0782117587478204,-0.1806451931000248,-0.013266119571612292,-0.25698538692226053,0.12004667055078506,-0.04192280322415446,-0.0040595402282059476,-0.004574458019427175,-1.0374674797770725e-13,0.057768420131701304,-1.7842002224326843,1.5191282584875911,-1.5998176338433814,-1.9641387811596245,0.7622533896559631,1.9731909690790448,3.251372670539192,2.0088676185655387,0.39933585669587135,3.0744156046137467,3.295724792157537
72,-0.8448862080237202,-2.4498471548561715,0.6154011473341802,-0.4346051258916573,1.2953947200007268,1.3882275398486899,0.6228034454939381,0.40821039452405306,-0.4109789190441356,0.6869348718751397,-0.2193851707949795,-0.10663773612727921,-0.08975894102691206,-0.028756072146307102,-0.060664226567291875,-0.04601856120273985,-0.04689907831835392,0.002040354727339406,-0.0007594993094717144,-3.1466335998314767e-14,0.023864854303296185,-0.6304729768900733,0.7987762342197386,-0.4131679839863903,2.274209475852095,-0.5064589439094173,1.0645783608790866,-0.9120063383739475,-1.2181603555039417,-0.20247006712142718,1.458651401135481,-2.4430484791287514
73,4.142867309294683,-2.9373206990733203,0.31487582792699714,-0.6706882420737522,-0.2754047952313733,1.878204963048028,0.08370895357159511,-1.1308146247017654,0.0024210396460976227,0.5592942868573441,-0.06150216532877442,-0.15289613126409607,-0.08075994871365738,0.020625248416327905,-0.10662097922518358,-0.016500532394253302,-0.04692084022105301,-0.008408028072017694,-0.0010794890103683803,4.476382526956912e-15,0.09995049271666165,-0.8991316514625525,0.9947636694228454,-1.8833203470304603,-0.21420106189465796,-0.2050939116545693,2.221760941466706,1.0303729999332127,-0.14777912958866526,0.03624407236391233,-3.220877066476576,0.07008803677314654
74,-2.3383742049700706,0.6906896161868624,-0.0839084850312659,0.3118456020826828,0.6221356190983254,1.1035551750001595,0.20949298203710187,-0.2910058899254251,-0.2595060973891482,0.09091920077740688,-0.05648393912515128,-0.07600865915413041,-0.04354977523582859,0.00462130472904838,-0.02801762773217238,-0.017813637675189207,0.0017348217130949424,-0.0015023793923304553,2.6394209483502717e-05,5.5921867009557304e-14,0.02067279583923726,-0.08977687003241414,0.2804920913090115,-0.5182900548681102,0.5926495247663073,-1.6786210326351527,0.9230823333207482,-1.0652378877491149,0.01917282732039128,0.005427667068125812,0.2899108144877427,0.8999128352662933
75,-2.0480995923183536,0.4091163541954835,-0.6265424831979086,0.08792644668933321,0.44858701697206455,0.2543236799487083,0.3663588269045849,-0.23508880661066583,0.16404776128540352,0.025660144777812706,0.31193583916244955,-0.002791743335807919,0.05876427357967001,0.03769482271388271,0.02727035840682358,0.0011456154787429249,0.026228845951204078,-5.310526887270898e-05,0.0004968234490236238,-8.919850476509729e-15,-0.026930126249605175,0.16273276039605772,0.08087704210155915,-0.017284495325461332,0.47824716440622433,-1.6584143519144987,-0.15371081717071675,1.2484044828456617,-0.18951223809461826,-0.37220927714446145,-0.6272022220660324,1.256380582498125
76,2.2309570180309595,2.0146630727456674,3.973579575889097,0.1374000578204522,1.8960753105334307,0.7899226329388385,0.4250842287847928,-0.5421306591568411,1.4690243829036025,-0.7753848922729625,-0.2783404345436356,-0.09025777450395377,-0.054707132416091174,-0.03619938783463924,0.024299643773509717,-0.10204768501674616,-0.05291518075681046,0.0107561819850451,-0.000421889132233446,-1.3231660116446166e-14,0.10956371433483912,0.15747268218454002,0.26532442883376073,-0.5560347320869153,-0.9887094214289012,-0.3406200923637372,1.4896707401910108,-0.06994017413261218,-0.6332439473134096,-1.568359431433958,-0.47495672033693337,0.16324279616548862
77,3.6072251548191967,-0.5504084918122155,0.7825701960939629,-1.003670305093803,-0.02415082772111065,1.0263369797526332,-0.12292861085095162,0.24924595858898138,-0.13336814854058676,1.0494042959060095,-0.4052251148562704,-0.09063355468652207,-0.11043972956623675,-0.05336066699221749,-0.09940743024604697,0.0017985772737383148,-0.06372060467992725,-0.014030538321126497,-0.0018552844733011093,-4.2196488232049715e-14,0.0026141220672964297,-0.8366508471506546,0.8142300220785207,-1.435628321170766,0.6151505217197129,1.062094844812932,0.5652603117803372,-0.8213701025669349,-2.521267179201363,2.5425975450523337,0.9914553718276754,-1.6332680526240224
78,1.7372777612163617,1.3233950437905044,1.1808822923172086,1.24122545712607,-1.485457829619496,0.5049519983796263,-0.17647359438421903,-0.09301001425671879,0.1633680231311275,0.29647514399322145,0.09527706963676509,0.009313555655129098,0.029341455323258377,-0.01660053410887459,0.007864512900817917,0.015933082796046934,0.009460091306131858,-0.00247150853209414,0.00016776503015149364,-3.1861310927163905e-14,0.05308254421274251,-0.06469571727129635,0.029671803583582693,-1.2657297164807477,-0.6862165838913623,-0.14992948322998623,-1.7004278692029642,-0.4798290386981634,-1.6437822483339883,-0.2521801096018858,-1.5701366320674648,0.794621502764002
79,2.0107281511100297,1.509520326559523,-1.4700958546873284,1.6995496337389149,0.8612516178098333,-1.8743658705908042,-0.5773708300037601,0.007288190584462167,-0.40978185651196214,-0.21282833237212176,-0.1908984004917445,0.0592954404213209,-0.014328058937254775,-0.021840212014386177,0.0014721558698667307,0.01785538554340909,-0.0064422529220983125,-0.014935769140431378,-0.0011029479817288093,-1.3429147580870737e-14,-0.07719921272057012,-0.23318023039677108,-1.0609347250123704,1.7798448637191926,-0.9584729979911927,-0.0286636016780546,-0.4945669166587173,-1.5598541557599628,-0.43822342674427345,2.6860328833546925,-1.2674466930243034,1.785748935072151
80,-0.8538021614252935,1.3443148230732447,-3.1821201405132267,-2.7583362668859492,0.068770229436778,-0.2534194645441558,1.1653577637453656,-0.08318200920527581,0.4379328249907285,-0.32166107652404835,0.9496686385766369,0.0026697393289394945,0.13906737084313883,0.1153723608481245,0.08105005605913503,-0.037207302741713154,0.01422716862617622,0.006542883797305306,0.000709272597386579,-1.2112564484706938e-14,-0.20123023190275469,0.3651107375157706,-0.776363245306322,-0.2807217483987328,0.5722509898077662,-2.399983607842267,-0.7944798048014841,5.902780917680713,1.731614186044391,0.1962208645536078,0.47677407272996913,-0.925623984801716
81,1.2955980628729622,1.058993377649664,-0.5335639517587797,3.443815474507575,-1.2699772290835578,-4.117435257260158,-1.020008605196534,2.4013729054512405,0.5884419600712932,-0.9227348105227628,2.049169093607807,-3.710698041065845,-2.4773953261426254,0.6739343396105414,-2.476225909711531,1.0292343330267257,-0.46905119241085563,0.09993064358050834,0.003372481106968577,-1.6812766138011695e-13,-0.5277359635905875,-1.1092715054054685,-2.505783061618962,-1.6360411950995335,0.484481859528903,1.8270030996749418,0.8310213335955641,-1.1262097769636175,1.9823042178014219,-0.23171016585755644,0.27767572203578866,-1.0093212188543017
82,4.13891968005657,-2.421641700979774,-1.567572936240644,0.48366216321544764,0.9050037604986879,-1.3153981982638945,1.16704941605366,0.4777396672797352,-0.525226966394576,0.18730786802659527,-0.3499593963205314,0.08445095105951562,-0.05980992989724722,-0.043953579781176234,-0.09872908022406911,0.07441225438769807,-0.027819872499081397,0.0048123855321149985,-0.002557515342863201,-5.75840531684641e-14,-0.07937690820582459,-1.145163295551762,-0.7667027799065893,1.6035371751144365,0.7066687748957368,0.7189072911715336,-0.5049996527097753,0.4609083898397886,-0.474340542701547,-0.19877004039474744,2.3072830437444836,0.5658189825235139
83,-1.5825025430822988,0.427616537274811,2.783750915944641,-0.5167079535054296,2.9003584784553875,0.09671218446310743,0.5625171405555341,-0.42119001346030155,1.5113701550038507,-0.945738963471675,-0.42530480625175543,-0.1102780364304001,-0.07308189694059286,-0.0339088551153766,0.05071818006761953,-0.15106397225952192,-0.060193613329237554,0.01040506905140316,-0.0008306044457670561,-7.636181957750026e-15,0.08779324499463773,0.24474044026580005,0.8161140197434458,1.0533532888831922,-0.5027346875772845,-0.9700855963566251,2.0998913726591955,0.12763679045648474,0.48213738492448005,-1.1016520709027227,1.1616728319860528,-0.8395260461571127
84,-0.8154935033294818,-3.2619056107845315,1.0768557607853257,-0.058923997327388976,0.33947316058719196,-1.0848789310138918,0.07067448340770902,0.6509568538465368,0.25711732129451687,0.6819917256748028,-0.02070908140857618,0.059353381802907626,0.053852996915818435,-0.021628141885970845,0.03350291325734442,0.004782012159335076,0.0019650366042813752,-0.0028850376066142033,-0.0004371677194916218,-3.1334677688698385e-14,0.009801399585123908,-0.20344108376681783,1.0138343993573917,1.148743303131703,1.4266975772135473,0.9202632334193717,-1.9008686596265842,0.7060508095418575,-1.9783634653332274,0.4428430695620722,-0.22873480492962825,-0.9562642266176694
85,-0.39032053894957,-5.429932646015702,0.8305912813493226,0.4007444697146155,0.29810425776685373,-0.3083586690972768,-0.4362418187100882,-0.7806980243473014,0.36821686465688136,0.42411948876102873,-0.058199556726366924,-0.045464893452539054,0.017011899972965656,0.01634042398869261,0.003495781087789565,-0.029860108943169646,-0.004642428787190989,-0.010159212627685993,-0.00043768518066133674,3.159799430793114e-14,0.13374714708828397,-0.37883874213927926,1.7301791842790586,0.878856344002502,0.09225055344412644,0.2036189078267862,0.4971359395241456,0.8218913136221104,-0.31332544357104986,-0.06316356009597568,-4.304366907515596,0.5346684204322487
86,3.4830155155655325,-1.8843873624889436,0.621879155863752,-0.8382156154072958,-0.6921584518848727,0.20934095101287437,0.8743392110616977,0.2288111553500197,0.15517056068840265,0.8056735709191926,-0.2111969321623193,0.03596154735199491,-0.023203904958572122,-0.032651420469211524,-0.09179599631886434,0.08394549083236053,-0.009449529558053815,0.0013046242511593074,-0.001753850877551724,-5.608643989657778e-14,0.004186270079070932,-0.8382081121626328,0.7485640058980839,-0.5640410875378434,0.6980253165971934,0.9426151616068921,-0.6952148026439433,1.3703250534198435,-2.0107623036266196,-0.005773730196074989,1.8733645799003678,0.8151324595536896
87,3.5931051864796895,-2.7285285131199055,1.879386869768628,-0.7466770213339015,-1.595845432566061,0.9132463841120901,-0.2335510582642057,-0.6587079476951521,-0.4508900224787041,0.24967044486420065,-0.17435485533975048,-0.11038178118543387,-0.08983816101295006,0.0024779632147814037,-0.0745503225862126,-0.03289862408700876,-0.03777224381767523,-0.0005500426699158197,-0.0005987997841299248,-3.200942652548233e-14,0.12890940051629818,-0.739827304312693,0.7666946871487607,-1.673949020670481,-0.15367928431322003,0.8804358425147422,-0.1583062396197116,-0.7113472928918377,1.4363414997229935,0.2546951947085997,-2.8663546202417947,-0.5489158766509853
88,-1.39627988797819,-0.6593689951859603,-0.8822461853241245,3.6853704857134164,0.24789498493302206,6.426479724670107,-3.677659994495314,5.0984504669525705,5.256642779600409,0.4322083210444674,-0.114468965767238,-0.5103232490412667,0.26387319172769025,-7.8854742548722045,5.039045616941872,-4.024732916541257,-4.568049452627794,-4.826467117190644,6.68818280988811,-3.6857164819282575,3.057789059909504,-1.8502221613800929,-2.539690313413357,0.7699803030628707,0.6493205335730836,2.7375465283969143,-0.12296236765109432,1.3575347971107017,2.018419052984971,0.827322040311874,0.2622239539170405,0.6157765413394822
89,-2.279680766906006,0.5516960016318577,0.22534274258267584,-0.0764676576754914,-0.38139813505244136,-0.4940516046716198,-0.09256474309575388,-0.010295585531171193,-0.06942057020318886,-0.044035805841453404,0.007142505120547206,0.01129343665900196,0.01643119126655827,0.0066676634229349075,0.025142734633643162,-0.00412831120339039,0.02164886453255786,-0.001747629764467323,0.00011784276960741889,-7.570352802941836e-16,-0.0005511829358213769,0.1401685253805013,0.2650498542075342,0.26049615773278123,0.0970127571342668,-0.6367653950890004,-1.2652984538586025,-0.40512717193935116,0.5218233339309015,0.8003398525604234,0.09846417920491642,1.0935791092795675
