,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,family_name,title,ticket_prefix
244,3,"Johnston, Master. William Arthur Willie""""",male,27.0,1,2,W./C. 6607,23.45,C,Johnston,Master.,W./C. 
245,1,"Kenyon, Mr. Frederick R",male,41.0,1,0,17464,51.8625,Q,Kenyon,Mr.,
246,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,0,0,F.C.C. 13534,21.0,S,Karnes,Mrs.,F.C.C. 
247,2,"Drew, Mr. James Vivian",male,42.0,1,1,28220,32.5,S,Drew,Mr.,
248,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,1,0,26707,26.0,S,Hold,Mrs.,
249,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",female,27.0,1,0,2660,14.4542,S,Khalil,Mrs.,
250,2,"West, Miss. Barbara J",female,0.92,1,2,C.A. 34651,27.75,S,West,Miss.,C.A. 
251,3,"Abrahamsson, Mr. Abraham August Johannes",male,20.0,0,0,SOTON/O2 3101284,7.925,S,Abrahamsson,Mr.,SOTON/O2 
252,1,"Clark, Mr. Walter Miller",male,27.0,1,0,13508,136.7792,S,Clark,Mr.,
253,3,"Salander, Mr. Karl Johan",male,24.0,0,0,7266,9.325,S,Salander,Mr.,
254,3,"Wenzel, Mr. Linhart",male,32.5,0,0,345775,9.5,S,Wenzel,Mr.,
255,3,"MacKay, Mr. George William",male,27.0,0,0,C.A. 42795,7.55,C,MacKay,Mr.,C.A. 
256,3,"Mahon, Mr. John",male,27.0,0,0,AQ/4 3130,7.75,C,Mahon,Mr.,AQ/4 
257,3,"Niklasson, Mr. Samuel",male,28.0,0,0,363611,8.05,S,Niklasson,Mr.,
258,2,"Bentham, Miss. Lilian W",female,19.0,0,0,28404,13.0,C,Bentham,Miss.,
259,3,"Midtsjo, Mr. Karl Albert",male,21.0,0,0,345501,7.775,S,Midtsjo,Mr.,
260,3,"de Messemaeker, Mr. Guillaume Joseph",male,36.5,1,0,345572,17.4,Q,de Messemaeker,Mr.,
261,3,"Nilsson, Mr. August Ferdinand",male,21.0,0,0,350410,7.8542,S,Nilsson,Mr.,
262,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",female,29.0,0,2,29103,23.0,S,Wells,Mrs.,
263,3,"Klasen, Miss. Gertrud Emilia",female,1.0,1,1,350405,12.1833,S,Klasen,Miss.,
264,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",male,30.0,0,0,C.A. 34644,12.7375,Q,Portaluppi,Mr.,C.A. 
265,3,"Lyntakoff, Mr. Stanko",male,27.0,0,0,349235,7.8958,S,Lyntakoff,Mr.,
266,1,"Chisholm, Mr. Roderick Robert Crispin",male,27.0,0,0,112051,0.0,S,Chisholm,Mr.,
267,3,"Warren, Mr. Charles William",male,27.0,0,0,C.A. 49867,7.55,S,Warren,Mr.,C.A. 
268,3,"Howard, Miss. May Elizabeth",female,27.0,0,0,A. 2. 39186,8.05,S,Howard,Miss.,A. 2. 
269,3,"Pokrnic, Mr. Mate",male,17.0,0,0,315095,8.6625,S,Pokrnic,Mr.,
270,1,"McCaffry, Mr. Thomas Francis",male,46.0,0,0,13050,75.2417,S,McCaffry,Mr.,
271,3,"Fox, Mr. Patrick",male,27.0,0,0,368573,7.75,S,Fox,Mr.,
272,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,13508,136.7792,S,Clark,Mrs.,
273,3,"Lennon, Miss. Mary",female,27.0,1,0,370371,15.5,C,Lennon,Miss.,
274,3,"Saade, Mr. Jean Nassr",male,27.0,0,0,2676,7.225,Q,Saade,Mr.,
275,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",female,20.0,1,0,236853,26.0,S,Bryhl,Miss.,
276,2,"Parker, Mr. Clifford Richard",male,28.0,0,0,SC 14888,10.5,S,Parker,Mr.,SC 
277,2,"Faunthorpe, Mr. Harry",male,40.0,1,0,2926,26.0,S,Faunthorpe,Mr.,
278,2,"Ware, Mr. John James",male,30.0,1,0,CA 31352,21.0,Q,Ware,Mr.,CA 
279,2,"Oxenham, Mr. Percy Thomas",male,22.0,0,0,W./C. 14260,10.5,S,Oxenham,Mr.,W./C. 
280,3,"Oreskovic, Miss. Jelka",female,23.0,0,0,315085,8.6625,Q,Oreskovic,Miss.,
281,3,"Peacock, Master. Alfred Edward",male,0.75,1,1,SOTON/O.Q. 3101315,13.775,S,Peacock,Master.,SOTON/O.Q. 
282,3,"Fleming, Miss. Honora",female,27.0,0,0,364859,7.75,S,Fleming,Miss.,
283,3,"Touma, Miss. Maria Youssef",female,9.0,1,1,2650,15.2458,S,Touma,Miss.,
284,3,"Rosblom, Miss. Salli Helena",female,2.0,1,1,370129,20.2125,S,Rosblom,Miss.,
285,3,"Dennis, Mr. William",male,36.0,0,0,A/5 21175,7.25,C,Dennis,Mr.,A/5 
286,3,"Franklin, Mr. Charles (Charles Fardon)",male,27.0,0,0,SOTON/O.Q. 3101314,7.25,S,Franklin,Mr.,SOTON/O.Q. 
287,1,"Snyder, Mr. John Pillsbury",male,24.0,1,0,21228,82.2667,S,Snyder,Mr.,
288,3,"Mardirosian, Mr. Sarkis",male,27.0,0,0,2655,7.2292,S,Mardirosian,Mr.,
289,3,"Ford, Mr. Arthur",male,27.0,0,0,A/5 1478,8.05,Q,Ford,Mr.,A/5 
290,1,"Rheims, Mr. George Alexander Lucien",male,27.0,0,0,PC 17607,39.6,S,Rheims,Mr.,PC 
291,3,"Daly, Miss. Margaret Marcella Maggie""""",female,30.0,0,0,382650,6.95,C,Daly,Miss.,
292,3,"Nasr, Mr. Mustafa",male,27.0,0,0,2652,7.2292,C,Nasr,Mr.,
293,1,"Dodge, Dr. Washington",male,53.0,1,1,33638,81.8583,S,Dodge,Dr.,
294,3,"Wittevrongel, Mr. Camille",male,36.0,0,0,345771,9.5,S,Wittevrongel,Mr.,
295,3,"Angheloff, Mr. Minko",male,26.0,0,0,349202,7.8958,C,Angheloff,Mr.,
296,2,"Laroche, Miss. Louise",female,1.0,1,2,SC/Paris 2123,41.5792,C,Laroche,Miss.,SC/Paris 
297,3,"Samaan, Mr. Hanna",male,27.0,2,0,2662,21.6792,S,Samaan,Mr.,
298,1,"Loring, Mr. Joseph Holland",male,30.0,0,0,113801,45.5,S,Loring,Mr.,
299,3,"Johansson, Mr. Nils",male,29.0,0,0,347467,7.8542,C,Johansson,Mr.,
300,3,"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,347079,7.775,Q,Olsson,Mr.,
301,2,"Malachard, Mr. Noel",male,27.0,0,0,237735,15.0458,Q,Malachard,Mr.,
302,2,"Phillips, Mr. Escott Robert",male,43.0,0,1,S.O./P.P. 2,21.0,S,Phillips,Mr.,S.O./P.P. 
303,3,"Pokrnic, Mr. Tome",male,24.0,0,0,315092,8.6625,Q,Pokrnic,Mr.,
304,3,"McCarthy, Miss. Catherine Katie""""",female,27.0,0,0,383123,7.75,S,McCarthy,Miss.,
305,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,112901,26.55,S,Crosby,Mrs.,
306,1,"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,113781,151.55,C,Allison,Mr.,
307,3,"Aks, Master. Philip Frank",male,0.83,0,1,392091,9.35,C,Aks,Master.,
308,1,"Hays, Mr. Charles Melville",male,55.0,1,1,12749,93.5,C,Hays,Mr.,
309,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,350026,14.1083,C,Hansen,Mrs.,
310,3,"Cacic, Mr. Jego Grga",male,18.0,0,0,315091,8.6625,C,Cacic,Mr.,
311,3,"Vartanian, Mr. David",male,22.0,0,0,2658,7.225,C,Vartanian,Mr.,
312,3,"Sadowitz, Mr. Harry",male,27.0,0,0,LP 1588,7.575,S,Sadowitz,Mr.,LP 
313,3,"Carr, Miss. Jeannie",female,37.0,0,0,368364,7.75,S,Carr,Miss.,
314,1,"White, Mrs. John Stuart (Ella Holmes)",female,55.0,0,0,PC 17760,135.6333,S,White,Mrs.,PC 
315,3,"Hagardon, Miss. Kate",female,17.0,0,0,AQ/3. 30631,7.7333,S,Hagardon,Miss.,AQ/3. 
316,1,"Spencer, Mr. William Augustus",male,57.0,1,0,PC 17569,146.5208,S,Spencer,Mr.,PC 
317,2,"Rogers, Mr. Reginald Harry",male,19.0,0,0,28004,10.5,S,Rogers,Mr.,
318,3,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,350408,7.8542,S,Jonsson,Mr.,
319,2,"Jefferys, Mr. Ernest Wilfred",male,22.0,2,0,C.A. 31029,31.5,C,Jefferys,Mr.,C.A. 
320,3,"Andersson, Mr. Johan Samuel",male,26.0,0,0,347075,7.775,S,Andersson,Mr.,
321,3,"Krekorian, Mr. Neshan",male,25.0,0,0,2654,7.2292,S,Krekorian,Mr.,
322,2,"Nesson, Mr. Israel",male,26.0,0,0,244368,13.0,Q,Nesson,Mr.,
323,1,"Rowe, Mr. Alfred G",male,33.0,0,0,113790,26.55,S,Rowe,Mr.,
324,1,"Kreuchen, Miss. Emilie",female,39.0,0,0,24160,211.3375,S,Kreuchen,Miss.,
325,3,"Assam, Mr. Ali",male,23.0,0,0,SOTON/O.Q. 3101309,7.05,C,Assam,Mr.,SOTON/O.Q. 
326,2,"Becker, Miss. Ruth Elizabeth",female,12.0,2,1,230136,39.0,S,Becker,Miss.,
327,1,"Rosenshine, Mr. George (Mr George Thorne"")""",male,46.0,0,0,PC 17585,79.2,S,Rosenshine,Mr.,PC 
328,2,"Clarke, Mr. Charles Valentine",male,29.0,1,0,2003,26.0,S,Clarke,Mr.,
329,2,"Enander, Mr. Ingvar",male,21.0,0,0,236854,13.0,C,Enander,Mr.,
330,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,0,2,C.A. 33112,36.75,Q,Davies,Mrs.,C.A. 
331,1,"Dulles, Mr. William Crothers",male,39.0,0,0,PC 17580,29.7,S,Dulles,Mr.,PC 
332,3,"Thomas, Mr. Tannous",male,27.0,0,0,2684,7.225,S,Thomas,Mr.,
333,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",female,19.0,1,1,2653,15.7417,S,Nakid,Mrs.,
334,3,"Cor, Mr. Ivan",male,27.0,0,0,349229,7.8958,S,Cor,Mr.,
335,1,"Maguire, Mr. John Edward",male,30.0,0,0,110469,26.0,S,Maguire,Mr.,
336,2,"de Brito, Mr. Jose Joaquim",male,32.0,0,0,244360,13.0,S,de Brito,Mr.,
337,3,"Elias, Mr. Joseph",male,39.0,0,2,2675,7.2292,C,Elias,Mr.,
338,2,"Denbury, Mr. Herbert",male,25.0,0,0,C.A. 31029,31.5,S,Denbury,Mr.,C.A. 
339,3,"Betros, Master. Seman",male,27.0,0,0,2622,7.2292,S,Betros,Master.,
340,2,"Fillbrook, Mr. Joseph Charles",male,18.0,0,0,C.A. 15185,10.5,S,Fillbrook,Mr.,C.A. 
341,3,"Lundstrom, Mr. Thure Edvin",male,32.0,0,0,350403,7.5792,S,Lundstrom,Mr.,
342,3,"Sage, Mr. John George",male,27.0,1,9,CA. 2343,69.55,S,Sage,Mr.,CA. 
343,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58.0,0,1,PC 17755,512.3292,S,Cardeza,Mrs.,PC 
344,3,"van Billiard, Master. James William",male,27.0,1,1,A/5. 851,14.5,S,van Billiard,Master.,A/5. 
345,3,"Abelseth, Miss. Karen Marie",female,16.0,0,0,348125,7.65,S,Abelseth,Miss.,
346,2,"Botsford, Mr. William Hull",male,26.0,0,0,237670,13.0,S,Botsford,Mr.,
347,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",female,38.0,0,0,2688,7.2292,S,Whabee,Mrs.,
348,2,"Giles, Mr. Ralph",male,24.0,0,0,248726,13.5,S,Giles,Mr.,
349,2,"Walcroft, Miss. Nellie",female,31.0,0,0,F.C.C. 13528,21.0,S,Walcroft,Miss.,F.C.C. 
350,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",female,45.0,0,1,PC 17759,63.3583,S,Greenfield,Mrs.,PC 
351,2,"Stokes, Mr. Philip Joseph",male,25.0,0,0,F.C.C. 13540,10.5,S,Stokes,Mr.,F.C.C. 
352,2,"Dibden, Mr. William",male,18.0,0,0,S.O.C. 14879,73.5,C,Dibden,Mr.,S.O.C. 
353,2,"Herman, Mr. Samuel",male,49.0,1,2,220845,65.0,S,Herman,Mr.,
354,3,"Dean, Miss. Elizabeth Gladys Millvina""""",female,0.17,1,2,C.A. 2315,20.575,C,Dean,Miss.,C.A. 
355,1,"Julian, Mr. Henry Forbes",male,50.0,0,0,113044,26.0,S,Julian,Mr.,
356,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",female,59.0,2,0,11769,51.4792,S,Brown,Mrs.,
357,3,"Lockyer, Mr. Edward",male,27.0,0,0,1222,7.8792,S,Lockyer,Mr.,
358,3,"O'Keefe, Mr. Patrick",male,27.0,0,0,368402,7.75,Q,O'Keefe,Mr.,
359,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",female,30.0,1,0,349910,15.55,Q,Lindell,Mrs.,
360,3,"Sage, Master. William Henry",male,14.5,8,2,CA. 2343,69.55,S,Sage,Master.,CA. 
361,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,S.C./PARIS 2079,37.0042,C,Mallet,Mrs.,S.C./PARIS 
362,2,"Ware, Mrs. John James (Florence Louise Long)",female,31.0,0,0,CA 31352,21.0,C,Ware,Mrs.,CA 
363,3,"Strilic, Mr. Ivan",male,27.0,0,0,315083,8.6625,S,Strilic,Mr.,
364,1,"Harder, Mrs. George Achilles (Dorothy Annan)",female,25.0,1,0,11765,55.4417,Q,Harder,Mrs.,
365,3,"Sage, Mrs. John (Annie Bullen)",female,27.0,1,9,CA. 2343,69.55,S,Sage,Mrs.,CA. 
366,3,"Caram, Mr. Joseph",male,27.0,1,0,2689,14.4583,C,Caram,Mr.,
367,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",female,22.0,0,0,3101295,39.6875,C,Riihivouri,Miss.,
368,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",female,45.0,0,1,112378,59.4,Q,Gibson,Mrs.,
369,2,"Pallas y Castello, Mr. Emilio",male,29.0,0,0,SC/PARIS 2147,13.8583,C,Pallas y Castello,Mr.,SC/PARIS 
370,2,"Giles, Mr. Edgar",male,21.0,1,0,28133,11.5,C,Giles,Mr.,
371,1,"Wilson, Miss. Helen Alice",female,31.0,0,0,16966,134.5,S,Wilson,Miss.,
372,1,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,112058,0.0,S,Ismay,Mr.,
373,2,"Harbeck, Mr. William H",male,44.0,0,0,248746,13.0,C,Harbeck,Mr.,
374,1,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,33638,81.8583,S,Dodge,Mrs.,
375,1,"Bowen, Miss. Grace Scott",female,45.0,0,0,PC 17608,262.375,C,Bowen,Miss.,PC 
376,3,"Kink, Miss. Maria",female,22.0,2,0,315152,8.6625,S,Kink,Miss.,
377,2,"Cotterill, Mr. Henry Harry""""",male,21.0,0,0,29107,11.5,C,Cotterill,Mr.,
378,1,"Hipkins, Mr. William Edward",male,55.0,0,0,680,50.0,C,Hipkins,Mr.,
379,3,"Asplund, Master. Carl Edgar",male,5.0,4,2,347077,31.3875,S,Asplund,Master.,
380,3,"O'Connor, Mr. Patrick",male,27.0,0,0,366713,7.75,C,O'Connor,Mr.,
381,3,"Foley, Mr. Joseph",male,26.0,0,0,330910,7.8792,C,Foley,Mr.,
382,3,"Risien, Mrs. Samuel (Emma)",female,27.0,0,0,364498,14.5,S,Risien,Mrs.,
383,3,"McNamee, Mrs. Neal (Eileen O'Leary)",female,19.0,1,0,376566,16.1,S,McNamee,Mrs.,
384,2,"Wheeler, Mr. Edwin Frederick""""",male,27.0,0,0,SC/PARIS 2159,12.875,S,Wheeler,Mr.,SC/PARIS 
385,2,"Herman, Miss. Kate",female,24.0,1,2,220845,65.0,S,Herman,Miss.,
386,3,"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,349911,7.775,S,Aronsson,Mr.,
387,2,"Ashby, Mr. John",male,57.0,0,0,244346,13.0,S,Ashby,Mr.,
388,3,"Canavan, Mr. Patrick",male,21.0,0,0,364858,7.75,Q,Canavan,Mr.,
389,3,"Palsson, Master. Paul Folke",male,6.0,3,1,349909,21.075,C,Palsson,Master.,
390,1,"Payne, Mr. Vivian Ponsonby",male,23.0,0,0,12749,93.5,S,Payne,Mr.,
391,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",female,51.0,0,1,PC 17592,39.4,S,Lines,Mrs.,PC 
392,3,"Abbott, Master. Eugene Joseph",male,13.0,0,2,C.A. 2673,20.25,S,Abbott,Master.,C.A. 
393,2,"Gilbert, Mr. William",male,47.0,0,0,C.A. 30769,10.5,C,Gilbert,Mr.,C.A. 
394,3,"Kink-Heilmann, Mr. Anton",male,29.0,3,1,315153,22.025,S,Kink-Heilmann,Mr.,
395,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,13695,60.0,S,Smith,Mrs.,
396,3,"Colbert, Mr. Patrick",male,24.0,0,0,371109,7.25,S,Colbert,Mr.,
397,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,13567,79.2,S,Frolicher-Stehli,Mrs.,
398,3,"Larsson-Rondberg, Mr. Edvard A",male,22.0,0,0,347065,7.775,S,Larsson-Rondberg,Mr.,
399,3,"Conlon, Mr. Thomas Henry",male,31.0,0,0,21332,7.7333,S,Conlon,Mr.,
400,1,"Bonnell, Miss. Caroline",female,30.0,0,0,36928,164.8667,S,Bonnell,Miss.,
401,2,"Gale, Mr. Harry",male,38.0,1,0,28664,21.0,S,Gale,Mr.,
402,1,"Gibson, Miss. Dorothy Winifred",female,22.0,0,1,112378,59.4,S,Gibson,Miss.,
403,1,"Carrau, Mr. Jose Pedro",male,17.0,0,0,113059,47.1,S,Carrau,Mr.,
404,1,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,17765,27.7208,S,Frauenthal,Mr.,
405,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",male,20.0,0,0,SC/PARIS 2166,13.8625,S,Nourney,Mr.,SC/PARIS 
406,2,"Ware, Mr. William Jeffery",male,23.0,1,0,28666,10.5,S,Ware,Mr.,
407,1,"Widener, Mr. George Dunton",male,50.0,1,1,113503,211.5,S,Widener,Mr.,
408,3,"Riordan, Miss. Johanna Hannah""""",female,27.0,0,0,334915,7.7208,S,Riordan,Miss.,
409,3,"Peacock, Miss. Treasteall",female,3.0,1,1,SOTON/O.Q. 3101315,13.775,S,Peacock,Miss.,SOTON/O.Q. 
410,3,"Naughton, Miss. Hannah",female,27.0,0,0,365237,7.75,S,Naughton,Miss.,
411,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",female,37.0,1,0,19928,90.0,Q,Minahan,Mrs.,
412,3,"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,347086,7.775,Q,Henriksson,Miss.,
413,3,"Spector, Mr. Woolf",male,27.0,0,0,A.5. 3236,8.05,S,Spector,Mr.,A.5. 
414,1,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,PC 17758,108.9,S,,,PC 
415,3,"Saether, Mr. Simon Sivertsen",male,38.5,0,0,SOTON/O.Q. 3101262,7.25,S,Saether,Mr.,SOTON/O.Q. 
416,3,"Ware, Mr. Frederick",male,27.0,0,0,359309,8.05,S,Ware,Mr.,
417,3,"Peter, Master. Michael J",male,27.0,1,1,2668,22.3583,S,Peter,Master.,
