Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,family_name,title,ticket_prefix
1,female,2.0,1,2,151.55,S,Allison,Miss.,
3,male,44.0,0,0,7.925,S,Sundman,Mr.,STON/O 2. 
2,male,51.0,0,0,12.525,S,Bateman,Rev.,S.O.P. 
2,male,39.0,0,0,26.0,S,Morley,Mr.,
1,male,46.0,0,0,79.2,C,Guggenheim,Mr.,PC 
1,male,17.0,0,2,110.8833,C,Thayer,Mr.,
3,male,30.0,0,0,8.05,S,Somerton,Mr.,A.5. 
3,female,9.0,2,2,34.375,S,Ford,Miss.,W./C. 
3,male,27.0,0,0,7.7958,S,Andersson,Mr.,
3,male,21.0,0,0,8.6625,S,Pasic,Mr.,
3,male,28.0,0,0,56.4958,S,Lam,Mr.,
3,male,26.0,0,0,7.8958,S,Balkic,Mr.,
3,male,3.0,1,1,15.9,S,Coutts,Master.,C.A. 
2,male,48.0,0,0,13.0,S,Milling,Mr.,
1,female,36.0,0,0,135.6333,C,Young,Miss.,PC 
3,female,28.0,1,0,15.5,Q,O'Brien,Mrs.,
2,female,32.5,0,0,13.0,S,Webber,Miss.,
1,female,33.0,0,0,86.5,S,Rothes,the Countess.,
2,female,22.0,1,2,41.5792,C,Laroche,Mrs.,SC/Paris 
3,male,19.0,0,0,6.75,Q,Burke,Mr.,
3,male,74.0,0,0,7.775,S,Svensson,Mr.,
3,male,42.0,0,1,8.4042,S,Olsen,Mr.,
1,female,40.0,0,0,153.4625,S,Shutes,Miss.,PC 
3,female,35.0,1,1,20.25,S,Abbott,Mrs.,C.A. 
3,female,24.0,0,0,8.85,S,Haas,Miss.,
3,male,39.0,0,0,7.925,S,Niskanen,Mr.,STON/O 2. 
2,male,32.5,1,0,30.0708,C,Nasser,Mr.,
2,male,1.0,2,1,39.0,S,Becker,Master.,
3,male,34.0,0,0,6.4958,S,Johanson,Mr.,
1,male,64.0,1,4,263.0,S,Fortune,Mr.,
3,female,25.0,0,0,7.775,S,Lindahl,Miss.,
3,female,28.0,0,0,8.05,S,Meek,Mrs.,
3,male,1.0,1,2,20.575,S,Dean,Master.,C.A. 
3,male,45.0,0,0,6.975,S,Ekstrom,Mr.,
2,male,31.0,1,1,26.25,S,Collyer,Mr.,C.A. 
3,female,21.0,1,0,9.825,S,Jussila,Miss.,
3,male,25.0,0,0,7.8958,S,Dantcheff,Mr.,
1,female,15.0,0,1,211.3375,S,Madill,Miss.,
3,male,26.0,0,0,7.8875,S,Alexander,Mr.,
2,male,30.0,0,0,10.5,S,Harris,Mr.,W/C 
1,female,24.0,0,0,69.3,C,Sagesser,Mlle.,PC 
2,male,35.0,0,0,10.5,S,Slemen,Mr.,
2,male,70.0,0,0,10.5,S,Mitchell,Mr.,C.A. 
1,male,28.0,0,0,0.0,S,Fry,Mr.,
3,male,21.0,0,0,16.1,S,Bowen,Mr.,
3,female,18.0,0,1,9.35,S,Aks,Mrs.,
3,female,28.0,0,0,8.1375,Q,Peters,Miss.,
3,male,1.0,5,2,46.9,S,Goodwin,Master.,CA 
3,female,28.0,8,2,69.55,S,Sage,Miss.,CA. 
3,male,26.0,0,0,56.4958,S,Lang,Mr.,
3,male,25.0,1,0,7.775,S,Persson,Mr.,
2,male,28.0,0,0,0.0,S,Knight,Mr.,
3,male,20.0,0,0,9.5,S,Hampe,Mr.,
1,female,54.0,1,0,78.2667,C,Eustis,Miss.,
3,male,22.0,0,0,8.05,S,Barton,Mr.,
2,male,59.0,0,0,13.5,S,Sjostedt,Mr.,
2,female,54.0,1,3,23.0,S,Hocking,Mrs.,
1,male,27.0,0,0,30.5,S,Daniel,Mr.,
1,male,31.0,1,0,52.0,S,Davidson,Mr.,F.C. 
1,male,22.0,0,0,135.6333,C,Ringhini,Mr.,PC 
1,male,33.0,0,0,5.0,S,Carlsson,Mr.,
3,male,6.0,0,1,12.475,S,Moor,Master.,
3,female,5.0,4,2,31.3875,S,Asplund,Miss.,
1,male,39.0,0,0,0.0,S,Andrews,Mr.,
3,male,24.5,0,0,8.05,S,Sawyer,Mr.,
2,male,54.0,0,0,14.0,S,Moraweck,Dr.,
3,male,28.0,0,0,7.55,S,Willey,Mr.,S.O./P.P. 
3,male,28.0,0,0,7.8958,S,Sdycoff,Mr.,
3,male,30.0,0,0,7.2292,C,Ibrahim Shawah,Mr.,
3,female,28.0,0,0,7.8792,Q,McGovern,Miss.,
1,female,35.0,0,0,512.3292,C,Ward,Miss.,PC 
1,female,21.0,0,0,77.9583,S,Longley,Miss.,
1,male,32.0,0,0,30.5,C,Stahelin-Maeglin,Dr.,
3,male,16.0,0,0,9.5,S,de Pelsmaeker,Mr.,
3,female,22.0,0,0,7.25,S,Landergren,Miss.,C 
3,male,28.0,0,0,7.8958,S,Plotcharsky,Mr.,
1,male,38.0,1,0,90.0,S,Hoyt,Mr.,
3,male,28.0,8,2,69.55,S,Sage,Mr.,CA. 
2,male,25.0,1,0,26.0,S,Bryhl,Mr.,
2,female,33.0,1,2,27.75,S,West,Mrs.,C.A. 
3,female,28.0,1,0,16.1,S,Davison,Mrs.,
1,male,18.0,1,0,108.9,C,Penasco y Castellana,Mr.,PC 
3,male,28.0,1,0,16.1,S,Thorneycroft,Mr.,
3,male,28.0,0,0,7.8958,S,Laleff,Mr.,
3,male,2.0,4,1,39.6875,S,Panula,Master.,
3,male,0.42,0,1,8.5167,C,Thomas,Master.,
2,male,26.0,0,0,10.5,S,Gavey,Mr.,
3,male,41.0,0,0,7.125,S,Nirva,Mr.,SOTON/O2 
1,male,48.0,1,0,76.7292,C,Harper,Mr.,PC 
2,female,48.0,1,2,65.0,S,Herman,Mrs.,
1,female,48.0,1,0,39.6,C,Duff Gordon,Lady.,
3,male,4.0,4,2,31.275,S,Andersson,Master.,
1,female,39.0,1,0,55.9,S,Silvey,Mrs.,
3,female,33.0,3,0,15.85,S,Backstrom,Mrs.,
2,male,29.0,0,0,10.5,S,Coleridge,Mr.,W./C. 
1,male,49.0,1,1,110.8833,C,Thayer,Mr.,
3,male,28.0,8,2,69.55,S,Sage,Master.,CA. 
3,male,28.0,0,0,7.2292,C,Kassem,Mr.,
1,male,42.0,1,0,52.0,S,Holverson,Mr.,
1,female,36.0,0,2,71.0,S,Crosby,Miss.,WE/P 
1,male,61.0,0,0,33.5,S,Van der hoef,Mr.,
3,female,18.0,0,0,6.75,Q,Hegarty,Miss.,
3,female,18.0,0,0,7.4958,S,Sjoblom,Miss.,
2,male,0.67,1,1,14.5,S,Hamalainen,Master.,
3,male,32.0,0,0,56.4958,S,Chip,Mr.,
3,male,28.0,0,0,8.05,S,Shorney,Mr.,
3,male,28.0,0,0,8.05,S,Simmons,Mr.,SOTON/OQ 
3,female,28.0,1,0,14.4542,C,Zabour,Miss.,
3,male,16.0,0,0,8.05,S,Rush,Mr.,A/4. 
1,male,31.0,1,0,57.0,S,Dick,Mr.,
1,male,48.0,0,0,26.55,S,Anderson,Mr.,
3,male,22.0,0,0,7.225,C,Leeni,Mr.,
3,female,13.0,0,0,7.2292,C,Ayoub,Miss.,
3,male,32.0,1,0,15.85,S,Backstrom,Mr.,
3,male,28.0,2,0,7.925,S,Gustafsson,Mr.,
2,male,46.0,0,0,26.0,S,McKane,Mr.,
3,male,28.0,0,0,7.7958,S,Carlsson,Mr.,
2,male,42.0,1,0,27.0,S,Jacobsohn,Mr.,
3,male,35.0,0,0,8.05,S,Allen,Mr.,
3,female,2.0,3,2,27.9,S,Skoog,Miss.,
3,female,31.0,0,0,8.6833,S,Osman,Mrs.,
3,female,28.0,1,0,15.5,Q,Murphy,Miss.,
3,male,28.0,0,0,7.8958,S,Ivanoff,Mr.,
2,female,19.0,1,0,26.0,S,Beane,Mrs.,
3,male,20.0,0,0,8.6625,S,Oreskovic,Mr.,
3,male,14.0,5,2,46.9,S,Goodwin,Mr.,CA 
2,female,34.0,0,1,23.0,S,Doling,Mrs.,
3,female,28.0,0,0,7.7375,Q,Mannion,Miss.,
3,female,28.0,0,0,7.75,Q,Kelly,Miss.,
3,male,51.0,0,0,7.75,S,Widegren,Mr.,
3,female,28.0,0,0,7.6292,Q,O'Sullivan,Miss.,
3,female,28.0,0,0,7.75,Q,O'Driscoll,Miss.,
3,female,28.0,0,0,7.75,Q,Glynn,Miss.,
3,male,28.0,0,0,9.5,S,Vande Walle,Mr.,
2,male,25.0,0,0,13.0,S,Sobey,Mr.,C.A. 
1,male,19.0,3,2,263.0,S,Fortune,Mr.,
3,male,35.0,0,0,7.8958,C,Markoff,Mr.,
1,female,35.0,1,0,83.475,S,Harris,Mrs.,
3,male,9.0,1,1,15.9,S,Coutts,Master.,C.A. 
3,male,20.0,0,0,4.0125,C,Betros,Mr.,
2,male,42.0,0,0,13.0,S,Hosono,Mr.,
2,male,30.0,0,0,13.0,S,Matthews,Mr.,
2,male,28.0,0,0,0.0,S,Watson,Mr.,
3,male,21.0,0,0,7.7958,S,Jansson,Mr.,
3,male,47.0,0,0,7.25,S,Elsbury,Mr.,A/5 
1,female,25.0,1,2,151.55,S,Allison,Mrs.,
3,male,16.0,0,0,9.2167,S,Osen,Mr.,
1,male,45.0,1,0,83.475,S,Harris,Mr.,
3,male,38.0,0,0,8.6625,S,Cacic,Mr.,
1,male,56.0,0,0,35.5,C,Simonius-Blumer,Col.,
3,female,28.0,1,1,22.3583,C,Peter,Miss.,
1,male,31.0,0,0,50.4958,S,Roebling,Mr.,PC 
1,female,30.0,0,0,93.5,S,Perreault,Miss.,
1,male,28.0,0,0,27.7208,C,Stewart,Mr.,PC 
3,female,14.0,0,0,7.8542,S,Vestrom,Miss.,
3,female,16.0,0,0,7.7333,Q,Gilnagh,Miss.,
3,female,40.0,1,0,9.475,S,Ahlin,Mrs.,
1,male,55.0,0,0,30.5,S,Molson,Mr.,
3,male,19.0,0,0,7.775,S,Gustafsson,Mr.,
1,male,45.0,0,0,26.55,S,Romaine,Mr.,
1,female,36.0,1,2,120.0,S,Carter,Mrs.,
3,female,27.0,0,0,7.925,S,Honkanen,Miss.,STON/O2. 
1,female,49.0,1,0,76.7292,C,Harper,Mrs.,PC 
1,female,41.0,0,0,134.5,C,Burns,Miss.,
1,male,19.0,1,0,53.1,S,Marvin,Mr.,
3,male,33.0,0,0,7.775,S,Johnson,Mr.,
1,male,27.0,1,0,53.1,S,Chambers,Mr.,
1,male,28.0,0,0,27.7208,C,Lewy,Mr.,PC 
1,male,35.0,0,0,26.2875,S,Silverthorne,Mr.,PC 
3,female,29.0,1,1,10.4625,S,Strom,Mrs.,
2,female,30.0,3,0,21.0,S,Renouf,Mrs.,
3,male,34.0,0,0,8.05,S,Morley,Mr.,
3,male,29.0,0,0,7.8958,C,Jalsevac,Mr.,
1,female,19.0,0,0,30.0,S,Graham,Miss.,
1,female,35.0,0,0,135.6333,S,Bissette,Miss.,PC 
3,male,28.0,8,2,69.55,S,Sage,Mr.,CA. 
2,female,40.0,0,0,15.75,S,Watt,Mrs.,C.A. 
1,male,62.0,0,0,26.55,S,Wright,Mr.,
3,female,25.0,1,0,7.925,S,Ilmakangas,Miss.,STON/O2. 
3,male,26.0,0,0,8.05,S,Adams,Mr.,
3,female,18.0,0,1,14.4542,C,Barbara,Miss.,
2,male,34.0,1,0,21.0,S,Renouf,Mr.,
3,male,48.0,0,0,7.8542,S,Jensen,Mr.,
3,male,28.0,0,0,7.8958,S,Mionoff,Mr.,
3,male,24.0,2,0,24.15,S,Davies,Mr.,A/4 
2,female,17.0,0,0,12.0,C,Lehmann,Miss.,SC 
1,female,38.0,1,0,71.2833,C,Cumings,Mrs.,PC 
3,male,28.0,0,0,7.2292,C,Saad,Mr.,
3,male,40.0,0,0,7.8958,S,Sivic,Mr.,
3,male,22.0,0,0,9.0,S,Waelens,Mr.,
3,female,2.0,0,1,10.4625,S,Strom,Miss.,
1,male,28.0,1,0,82.1708,C,Meyer,Mr.,PC 
3,male,18.0,0,0,7.75,S,Myhrman,Mr.,
3,male,28.0,0,0,22.525,S,Olsen,Mr.,C 
2,female,19.0,0,0,26.0,S,Phillips,Miss.,
3,male,28.0,0,0,8.05,S,Peduzzi,Mr.,A/5 
1,female,60.0,1,0,75.25,C,Warren,Mrs.,
3,male,20.0,0,0,7.8542,S,Andreasson,Mr.,
1,male,45.0,0,0,35.5,S,Blackwell,Mr.,
3,female,28.0,0,0,8.05,S,Meanwell,Miss.,SOTON/O.Q. 
2,female,24.0,0,0,13.0,S,Brown,Miss.,
3,male,28.0,0,0,7.75,Q,Tobin,Mr.,
3,female,28.0,1,0,15.5,Q,Murphy,Miss.,
3,male,39.0,1,5,31.275,S,Andersson,Mr.,
3,female,26.0,0,0,7.8542,S,Nilsson,Miss.,
2,female,24.0,2,1,27.0,S,Jacobsohn,Mrs.,
2,female,36.0,0,0,13.0,S,Buss,Miss.,
1,male,37.0,0,1,29.7,C,Natsch,Mr.,PC 
1,female,28.0,0,1,55.0,S,Chibnall,Mrs.,
2,male,28.0,0,0,10.5,S,Banfield,Mr.,C.A./SOTON 
3,male,19.0,0,0,7.8958,S,Cor,Mr.,
3,male,43.0,0,0,6.45,S,Holm,Mr.,C 
1,male,25.0,1,0,91.0792,C,Bishop,Mr.,
3,male,47.0,0,0,9.0,S,Vander Cruyssen,Mr.,
1,female,16.0,0,0,86.5,S,Maioni,Miss.,
2,male,0.83,1,1,18.75,S,Richards,Master.,
3,male,22.0,0,0,7.125,S,Maenpaa,Mr.,STON/O 2. 
3,male,19.0,0,0,7.8958,S,Stoytcheff,Mr.,
2,male,28.0,0,0,13.5,S,Norman,Mr.,
3,male,14.0,4,1,39.6875,S,Panula,Mr.,
3,male,36.0,0,0,7.8958,S,Turcin,Mr.,
1,male,29.0,0,0,30.0,S,Long,Mr.,
3,male,42.0,0,0,7.65,S,Humblen,Mr.,
1,male,28.0,0,0,52.0,S,Clifford,Mr.,
1,male,27.0,0,0,76.7292,C,Hassab,Mr.,PC 
3,male,29.0,0,0,7.75,Q,Daly,Mr.,
2,female,5.0,1,2,27.75,S,West,Miss.,C.A. 
3,female,22.0,0,0,9.8375,S,Strandberg,Miss.,
3,male,28.0,0,0,7.75,Q,Morrow,Mr.,
2,female,30.0,0,0,13.0,S,Sinkkonen,Miss.,
1,male,62.0,0,0,26.55,S,Stead,Mr.,
2,male,34.0,0,0,13.0,S,Beesley,Mr.,
3,male,28.0,0,0,7.8958,S,Hendekovic,Mr.,
3,male,28.0,0,0,7.75,Q,O'Connor,Mr.,
3,male,44.0,0,1,16.1,S,Cribb,Mr.,
3,female,45.0,0,0,7.75,S,Lindblom,Miss.,
2,male,19.0,0,0,13.0,S,Carbines,Mr.,
2,male,18.0,0,0,73.5,S,Davies,Mr.,S.O.C. 
3,male,31.0,0,0,7.775,S,Johansson,Mr.,
2,male,28.0,0,0,0.0,S,Cunningham,Mr.,
3,male,21.0,0,0,7.25,S,Windelov,Mr.,SOTON/OQ 
2,male,25.0,0,0,13.0,S,Sedgwick,Mr.,
3,male,32.0,0,0,8.3625,S,Gronnestad,Mr.,
2,male,30.0,1,0,24.0,C,Abelson,Mr.,P/PP 
3,male,40.0,0,0,7.225,C,Badt,Mr.,
3,male,33.0,0,0,7.8958,C,Drazenoic,Mr.,
3,male,36.0,0,0,7.4958,S,Coleff,Mr.,
1,female,47.0,1,1,52.5542,S,Beckwith,Mrs.,
2,male,34.0,1,0,26.0,S,Kantor,Mr.,
3,male,19.0,0,0,8.05,S,Beavan,Mr.,
3,male,28.0,0,0,8.05,S,Slocovski,Mr.,SOTON/OQ 
2,female,50.0,0,0,10.5,S,Toomey,Miss.,F.C.C. 
3,female,28.0,2,0,23.25,Q,McCoy,Miss.,
3,male,28.0,1,0,7.75,Q,Kiernan,Mr.,
2,male,28.0,0,0,0.0,S,Campbell,Mr.,
3,male,28.0,0,0,8.05,S,Moore,Mr.,A4. 
3,male,35.0,0,0,8.05,S,Brocklebank,Mr.,
2,male,35.0,0,0,26.0,S,Fynney,Mr.,
1,female,18.0,1,0,227.525,C,Astor,Mrs.,PC 
3,female,16.0,5,2,46.9,S,Goodwin,Miss.,CA 
3,female,21.0,0,0,7.65,S,Salkjelsvik,Miss.,
1,male,28.0,0,0,31.0,S,Cairns,Mr.,
3,male,41.0,2,0,14.1083,S,Hansen,Mr.,
1,female,14.0,1,2,120.0,S,Carter,Miss.,
1,male,21.0,0,1,77.2875,S,White,Mr.,
