,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
76,1.9982278074972877,0.3623521910910269,-0.8382930149640927,0.8428677551240098,0.5669507603492241,-0.20128185097904658,-0.738194940221446,-0.36998607203422906,0.034952505171736745,-0.16381214044318904,-0.04319158685757816,-0.0026271569000917254,-0.008152243565415223,-7.650143688888259e-05,-0.009509804543128025,-0.0009168903967957011,-0.011992304671884656,0.01064146779642889,-0.00040716799735840273,-0.012193266743499322,-0.0037589868737547315,-0.005253550277948156,0.00030029766001269157,0.00016667239475744196,-5.655725357606015e-15,-6.432524484136248e-15,1.7732990161195315e-15,-4.613716024240195e-15,0.021724193537543814,0.11759721313612993,0.05213800933037002,-0.16632058100299732
77,-3.154077499564273,-1.7134132247213822,-0.3078292072831244,0.8272810740145213,2.320419421292617,0.7981792952594043,-0.5057355727820676,-0.3219054594990025,-0.20726779814391694,0.43755529307422836,-0.08597144870873806,-0.05295376111948018,-0.013035129577752668,0.048425140487474115,-0.014937016704230843,-0.004607480934228607,0.020043436874697576,0.0017831859315511447,0.005157501092795086,-0.005305911482565613,0.022201453481932133,0.014184384065664803,-0.00219264417397268,0.002111209819550418,3.736168404935738e-13,-8.583394954484415e-14,-9.167171267755625e-14,4.2810262973221946e-14,-0.0311366869682181,-0.10690510882470947,0.1745582537930591,0.16995819924250039
78,1.7727583372494242,-0.48677763857600337,-0.8020697413922915,0.8814011458366767,0.4115675371542269,-0.22072305675412524,-0.647319679109788,-0.36762978030949267,0.25556485151734715,0.009397278457933514,0.02891772740171959,-0.02847068865773826,-0.024194708508250146,0.0008176762216473024,-0.026537044340412687,-0.01339496293249872,-0.01532631940890872,-0.008302750296096346,0.008055374521270545,-0.005591155952556233,0.007627562904437712,-0.004316533454846781,0.0011358863049505932,0.0006619254468550587,5.989042800989899e-14,-4.277887714992781e-15,-9.56953752238664e-15,-1.7262202811783042e-15,-0.0011922137541779626,0.07262347474787967,0.04976047570987321,-0.24147770478147082
79,-2.099228429230583,2.170101913765424,-2.2175146420362797,0.2903693481427308,-0.36884839618335824,-0.8120474245963164,-0.8169446418884023,-0.14208439495522293,-0.16131892206334175,-0.026943651167822665,0.030437196879215072,-0.03940026753334807,-0.01976616611849511,-0.0020830442147204593,-0.021134299619434804,-0.011660324032922916,0.014205056516237472,-0.021726005616698046,-0.017125927284630547,-0.0002986199260897574,-0.005764769046478658,-0.004300717333641895,0.0014279028488172873,0.0003336472939714263,1.8301073562819462e-14,9.227432048480395e-16,8.317243172950015e-16,3.791407453933439e-15,0.012778547511154313,-0.0417589725899854,0.22402837929362263,0.26913641970831864
80,0.7746979836037895,2.748751726804698,2.2591750332653966,2.211523897436204,0.9368232883767661,-2.3391365108590256,0.663378832040028,1.9464808227006045,0.602675851167404,-0.003504195364969631,-0.013886031956501224,0.004110008171426013,0.06580771428276079,0.002411012516631958,0.025833104965263257,0.03961719475986123,-0.020490004814192764,0.04451240236512916,0.01846292815161761,-0.0004441339920639346,0.0022699333501490053,0.002417992902988686,0.007175411132467867,-0.0008087329414797845,-2.9768825678036365e-13,1.0242449573813238e-13,5.684600315036629e-14,-3.819026978432292e-14,0.023990736089724334,0.1629258798171821,0.253859452479176,0.10895641862587434
81,-0.620531946097218,-5.997288696759486,0.7903542836827828,1.1498286551048669,-0.9271425307697961,-1.882328605713741,-0.6753063210426433,-0.1545935139647679,-0.5441186496264749,-0.508860793649658,-0.4370295208497676,-0.23660958553902794,-0.023601666207105826,-0.0910061058052188,-0.031079041628510374,-0.040398390429850495,-0.006844964595968539,0.0019369631783083716,-0.006110619146195186,-0.013344223451798457,-0.0072149923950741955,-0.006302954182663029,-0.004529433718892582,0.0005677232323392015,1.360387124861682e-13,-5.5038179728623194e-14,-5.350655155186863e-14,2.6163222298004264e-14,-0.007474811814143983,-1.2370225067212028,0.5477909998545512,0.1703646390081314
82,1.4479792372836087,-2.3497552714221333,0.17640511458521985,-1.8572725325496442,-0.3047067221061771,1.3009014285554423,-2.437282522792533,2.037661008392496,0.22740902087199516,0.29867575230637045,0.20769725590556587,-0.230653421783386,0.07029993047352216,0.07294836775183178,0.008497322734165,0.06622564774160083,-0.048722411319455844,-0.05558491682106958,0.008757169474397813,0.02263539870312984,0.016283146898633933,0.020949058690433543,0.020422817459282254,-0.004040873968681416,-9.968137478222366e-13,2.594728783374052e-13,2.43729749373059e-13,-1.3187067515270477e-13,-0.20431169666159404,-0.6200341170464883,-1.366452855918026,-1.2103915546679578
83,1.9994765296393047,0.36530397053631714,-0.8322029203139854,0.8420762682628686,0.541639487265788,-0.174815302576618,-0.703419415363305,-0.36817414777941176,0.027384679146621908,-0.1606244313504132,-0.0428852113726318,-0.0024155105770075984,-0.008566497000401078,7.225146426145623e-05,-0.009567206212374418,-0.0013776189464753965,-0.011466366206857877,0.0104968546656635,-0.00021371832345086364,-0.011913670000294196,-0.0036124361266105147,-0.0050962516799566435,0.0002810303641217435,0.00016891242664503943,2.2095619599082322e-15,-8.32665891993826e-15,-2.5767760924497972e-15,-5.442301759205781e-15,0.022391608396877063,0.11640982778340336,0.05029500001534314,-0.16939108529724542
84,1.7963409272589281,-0.3364237650153063,-0.7970997575358824,0.8781641048771199,0.36740661750199266,-0.21646453684337597,-0.5933757166098391,-0.3466279230237494,0.31750615119815806,-0.005471557357935762,0.02216635786551079,-0.021705395669371994,-0.013942379613807305,0.0028492102537067765,-0.02506135438514325,-0.010385248548187231,-0.01893091418141017,0.0001415730788197302,0.011973041478707327,-0.0062495021668300624,0.008332486248581003,-0.003722057070212761,0.0017726998477380035,0.0006820237157306348,5.452972939125799e-14,1.056289882964652e-14,-9.899088666975226e-15,-1.058486890595242e-14,-0.0016258266292682034,0.09082421988559257,0.05214944224740123,-0.25232432599627347
85,1.3687873349666566,0.4937912409452959,-0.3012871549849501,0.9434898354807703,0.7936960534224166,0.13221198051235425,-0.5483832370539619,-0.4205256799667295,-0.079151440133587,-0.039864623125571326,-0.16388369550105727,0.006635907790702179,0.030147980613775976,0.045072902739870475,0.005119043449758308,0.020116935917923618,-0.01030036917789049,0.040988467011486854,0.011699830419227545,-0.015046853788096995,0.002728630912151743,0.006394555347757844,-0.001540159976934756,-0.00039049004155209657,-7.40454343155611e-14,-1.767806497043055e-14,-3.941431689279483e-14,1.2146313614836432e-14,0.011844136832815901,0.1317194119679085,0.05317692264316253,-0.045130868086005915
86,-2.112492169132114,2.0405058727170244,-2.218235534493337,0.2881517638754011,-0.3626592269422951,-0.7586488895117418,-0.8077758521562984,-0.1592181431757015,-0.23875255071049709,-0.0025942112632645403,0.04011781801204245,-0.04507842680383432,-0.030191126052982867,-0.0053401344989219435,-0.023800018204953064,-0.016117627862024492,0.018487369007357656,-0.02994021852986273,-0.019933692138160333,0.0008462379394534776,-0.005993186196820219,-0.004404796137237732,0.0008770382280319057,0.0004505122132952137,4.929535871137595e-14,-1.4042017341803158e-14,3.563860235050846e-15,-2.5854071938556874e-16,0.014672452692627904,-0.058658630696026726,0.21489841900993034,0.2728403912197949
87,-1.9599822833527212,3.2424892288906784,-2.336169668122289,0.021381484259881903,-0.01865343332431953,-1.6622912604025486,-3.0758923071682527,-0.7128623523907663,0.9273737437199212,0.9263580548360395,-2.834953002401287,2.224199942035598,-0.46165285734405337,-0.4327757558577484,-0.05233711518211531,-0.07797351827586513,0.045990083134884945,0.12071142423871395,-0.09501344552721538,-0.11290331731462432,-0.10964490989591827,-0.06305645900091905,-0.11961617853110967,0.017561328019898174,5.009073824529633e-12,-1.4883408492672759e-12,-1.3888980067420878e-12,7.379207225701897e-13,0.2520865163500712,3.0389093847463,3.376719579854878,5.394940230485107
88,-1.7645152023693973,2.0536402463248122,-3.1161097853185633,1.078279620542071,3.7927527551345075,-0.7474089937112426,-2.5622060528243065,0.161773524371931,-2.9963403863820113,-6.058742908393762,1.4148566205539643,5.454557377745203,2.660033659870341,-2.1038412864942098,19.701859706120494,-8.938668452538653,-9.605634088243312,-6.737112351910317,5.639551766673741,1.7823913711251251,2.1126309967417956,1.006240799497689,-0.530073352554964,-0.09654877847268858,5.608973035227048e-12,-1.6534804971117808e-12,-1.339094982338929e-12,-5.702678549254058e-13,-2.2059293396920276,-0.34488722011269235,-3.6345736518802485,-1.5209881419093827
89,0.2091995151152987,1.889663620740447,1.9316586312400423,2.007851789867465,0.8314815729318836,-1.563706050098652,0.8369492254689974,1.5247416603052948,0.7707166541326255,-0.012559189304127048,0.06525269571945819,0.005337261894530075,0.036923199378404485,-0.012552665456858392,0.013914810422228294,0.012702713942954583,-0.011708994537160506,0.03340641792730569,0.013797008352431988,0.002963182554022973,0.007293498318072188,-0.004307845715047626,0.007064531593979766,0.00044834742779706056,-5.358187752777463e-14,7.233804552835923e-14,1.0352299955342766e-13,-3.480060086855461e-14,0.018524717898806976,0.06201418912976429,0.3427768861000651,0.042038735605051517
90,-1.9696443930168244,0.9989543302301251,-0.7678024016267285,0.6747985484591353,1.7975538273397258,0.5286671429493692,-0.23783347883510225,-0.08895319070650458,0.0023792649565514867,-0.199598202946064,-0.20140019950461147,0.041427571415719844,0.062218147087051916,0.04109008843116423,0.03229136099089375,0.03214404297998842,-0.0004974772135339198,0.07737132479623827,0.0017533509607572666,-0.01979948125059938,-0.002857703509267248,0.00404009174522567,0.0018947476710160036,4.867100510299884e-05,-8.935936214635974e-14,-1.038870751036398e-15,-2.0778984311892672e-14,3.588184248103812e-15,0.021043392013369952,0.07768723410293955,0.23635212494539004,0.10620787853285489
91,2.000667293748007,0.3682261180397558,-0.8250341986039771,0.8412894369352144,0.5124453898513811,-0.14481908830462684,-0.663632517728924,-0.3661182410534605,0.018778213506458155,-0.15708652924506736,-0.042604800023385764,-0.0021941349386456455,-0.009057558379639293,0.0002866244861964025,-0.009600799264028806,-0.0018866771964052291,-0.010856459240030144,0.010316849521264696,-1.4809935027090996e-05,-0.011593163607097253,-0.003450986619712908,-0.004922339614420881,0.0002554141606026203,0.00016754891123110896,-1.6948344578841553e-15,5.693388345558992e-15,2.7745067792029483e-15,-5.1472750202407615e-15,0.023147844670393956,0.11494922742761639,0.048286738797474436,-0.17285768111857372
92,-3.6803313405968017,-1.2069823646842355,0.38894242414709473,2.1071406845420992,4.25016577330977,2.0670239597914577,-0.0700740395462312,-2.0002592431907447,11.241266240605277,-0.8136481103703489,4.561478573748026,-0.871199299286698,-3.5957114315958987,-1.2215587808658748,-3.5521041925560457,-9.665204736233386,0.46355136302182676,0.8232394539492914,-0.05898347246058092,0.8064701623265346,-6.824548862404943,5.392837199539356,-0.3471771120451185,-0.6124585698949001,-8.612149390353592e-11,9.173398215097185e-12,4.711137619745242e-12,5.568899616045068e-12,0.10911831263088015,1.5659127118617362,-4.6663676914520265,1.4267639680312234
93,1.9996636148264275,0.36647163231952773,-0.8220933533219359,0.8417409452676246,0.5036771094265822,-0.13870357187241178,-0.6534466010201809,-0.36568610749372266,0.016860490986301217,-0.15678127140702366,-0.042918654860081194,-0.002251700175047805,-0.009277391620705924,0.0005845255783129082,-0.009432950825710612,-0.0019176459296246877,-0.01065533845780449,0.010190725631006897,-8.719325744656167e-05,-0.011507711106176122,-0.003443865422622841,-0.0049111155156596415,0.0002292074614037419,0.0001456042278295745,-4.569775871628389e-15,-6.6114236769129086e-15,2.2095619599082306e-15,-4.833416787299251e-16,0.023300983775365602,0.11401369970235475,0.048324473177845724,-0.1734900311766135
94,1.5496236306812692,-1.0507528426353387,-0.7012012719239271,0.9415120533014967,0.07766952403900172,-0.30036612036020116,-0.4114657841498281,-0.31357191340020546,0.654335084450476,0.11525375854324432,0.06517574448792322,-0.04155656527045389,-0.017269184315631323,0.018387329662501464,-0.031460351798599594,-0.013261293261937654,-0.026172806286040864,-0.0084398118008736,0.021261493381334432,-0.0005781681851594711,0.019314453133366605,-0.0033311060385798385,0.0027591702588675095,0.00021084162234476925,-1.1841871128883182e-14,3.531532837057871e-14,-2.8231548053088825e-15,-3.7578246230086975e-14,-0.02711710366672838,0.050141273726877295,0.07924873471730123,-0.3338442796538565
95,2.009785804488366,0.4558529053317552,-0.8158924933536779,0.8424204907299998,0.4755471612457799,-0.14900021136262517,-0.6264562024187529,-0.3525322789387883,0.061259202539647575,-0.16993806585306157,-0.04905393340782917,0.0017431537569023224,-0.0027151997899141386,0.0028806106379982255,-0.00772272142076855,0.000608408893336676,-0.013012700137453951,0.015534778304200613,0.001977373686412238,-0.012005037188130036,-0.003149705124602287,-0.004689680009034298,0.0005794768986590495,7.132897693058044e-05,-2.484501771964995e-14,-6.700873273301239e-16,-1.4421785803662385e-14,1.7177461088888836e-14,0.022676509737055647,0.12418893298602164,0.05261835364055584,-0.17889991765467259
96,-3.2381646033072116,-3.327231794601944,0.4357552488676498,-2.6378750241689946,2.426426223996692,-0.1756938815088726,0.14389961369423268,-0.4777481931412321,-0.7992066865932826,0.40661816551178914,0.06341164792828494,-0.09997242488330688,-0.13494684434338575,-0.0006922950993013342,0.005302895881290812,-0.03648380693856447,0.07329918069925073,-0.10355481806099658,-0.05652434290704586,0.0037158364334152656,0.003077002522104507,0.000610021312047116,-0.006457265491274671,-0.000917224641676977,6.317338512646718e-14,-5.3450057069939156e-14,-3.51270134308138e-14,2.0513774105057086e-14,-0.004769027031621726,-0.4532921812944449,-0.06487875845216887,0.7788397716370178
97,2.7943348899860427,0.3145941037966384,0.1046972377618313,-3.497973640567325,3.1498001527937687,-3.8490499561186473,-2.5214105971345924,-3.625477727023569,-1.0433073050877395,-4.060264187869701,-1.1216881860271688,0.18848061492176443,-0.8549144571102141,-2.7222580438460398,-1.4067308161314624,-0.14131688978349122,-4.847628153664771,6.3378438421234895,-9.76344472032524,10.650381266938608,2.9077068953907594,1.2142841298314277,-0.23074083865494494,0.03372227368065027,1.8553490908080342e-11,-3.408205383005834e-12,-2.3816127660421073e-12,2.8050263537741797e-12,-2.2548409163456014,-2.545954286473502,1.9358212286759724,-1.134827894483561
98,-2.0803292817638335,2.3475113026747616,-2.1885134932727777,0.29203529999878575,-0.4838880912498624,-0.7802016222972161,-0.6877057895403001,-0.11214692768655551,-0.08801556710731251,-0.048216142689197404,0.017636779070567522,-0.03130590650873281,-0.007829395648321592,0.0035827617746388408,-0.017292264848886647,-0.007297948178571941,0.010767647954338874,-0.01159844391720287,-0.012959563802380013,-0.0006776798606481828,-0.004965122085790736,-0.003620438334721999,0.0020259670356869864,0.00012314389541070628,-2.7977322884406224e-14,2.4273795735696384e-14,8.593438417938544e-15,-9.729605221186807e-16,0.012848786086647409,-0.025715296416593328,0.2303347458337953,0.25246094801682284
99,2.679271752658118,0.1792129569257209,-1.6256588352807884,1.7435176608695282,2.3925807575447284,-0.2877005928911183,-3.7999738764536426,-2.9348855156720894,-2.534414556078188,-3.4372468346829086,-1.174375594353273,-0.8448990807226885,-2.8052697162364533,-0.9109344180675808,-2.351095144358895,-2.0587017998509722,-0.6314037697172334,-1.938822883584234,-2.370770330429009,-8.441976514427619,-5.5358645734827805,-13.33766149164286,-5.607415442692156,11.205883476520206,12.671235750566293,4.8058884863818365,0.32964325624017915,-7.24541923528893,-3.5595013940360145,-2.456789511369563,-0.5436619918096346,1.8671259514994416
100,-2.6190069984522233,-1.6942039954977652,-0.42157159095775004,0.22344250216936776,1.555587616914405,0.30493377210065653,-0.03964598328130609,-0.2486304268428931,0.014637351339445062,0.23682485172161774,-0.028430921961812503,-0.05318110206355082,-0.03789001591245096,0.04104413532810895,0.002294881855790729,-0.006889199670879755,0.021350550209085776,-0.019183915889592444,-0.010677947614679243,-0.0013551259327431592,0.01407091756586217,0.0027695981446726253,-0.0014139969746657292,-0.0005533302622966393,4.971514409793522e-15,-6.879772466077899e-15,5.0217317270641604e-15,-4.1429286748279304e-15,-0.020347614204012147,-0.17649180830522654,0.147189723374052,0.16929178789780655
101,1.571227778531626,-0.3400361422215506,-0.12960733835812974,1.0685144564843558,0.2645717674194419,-0.2208864330500887,-0.6796250454826327,-0.5381889272613193,0.2660660538577813,0.14650415963727917,-0.09878340033969076,-0.02916277352619856,0.016136468023625897,0.05805399954901868,-0.016997263347273545,0.012951918623784376,-0.0268788255752722,0.017344089945441392,0.02710332793148821,-0.008869179088623603,0.016189316473285392,0.007540647426087588,-0.001764783323277928,-0.000760123402046948,-5.630616698970694e-14,1.3495904016484931e-15,-1.721826265917124e-14,-8.568329759303219e-15,-0.022019282431539538,0.1378667694767681,-0.01270940905875355,-0.194090503165487
102,2.013444756497065,0.36467696354697643,-0.578043598503254,0.25439487765061697,0.29466446561625964,-0.10020827834385855,-0.1770375479921707,-0.39415471724949525,-0.10064348048671375,-0.1053951299707202,-0.03083021415095801,0.002684066012983316,-0.013158816229007136,-0.0024346437710741843,-0.007013971094333659,-0.0061648069569156805,-0.003423388457287054,0.0055923495472661395,0.0018414388101948437,-0.008992498635183421,-0.002448486550281904,-0.0018212480287970053,5.522123269079249e-05,-7.601662854981786e-05,-3.442397098902484e-14,-6.9205740363602956e-15,-4.619993188899028e-15,-6.829555148807255e-15,0.031116621095812178,0.08446862439524934,-0.0632409167861531,-0.056496031486931844
103,2.0061154871675795,0.41454739207747054,-0.8109732751697966,0.841170045881111,0.4568265643191996,-0.11005175198475947,-0.5952005465583805,-0.3567930802024401,0.029368376565632192,-0.1593567548026165,-0.045655734734046896,-7.861999523692582e-07,-0.006544923194845928,0.001964131945119762,-0.008622558058694088,-0.001231095254920597,-0.011149786569668533,0.012663435797617388,0.0011736633475097125,-0.011396013861197566,-0.003113847585707552,-0.004603478513612559,0.0003763025610977855,0.00010778207628925568,-1.3257371759449392e-14,-4.499157769216546e-15,8.097542409890958e-16,-2.448094216943777e-15,0.023840924882269413,0.11748056732543231,0.04819089543615703,-0.18010410699107118
104,-1.8431509515407045,1.23085005773862,-0.2793647070645115,0.5422001266988097,1.417192501686748,0.7416009944715521,-0.36224692086790106,0.11068833001876516,0.09205399162783094,-0.278170983302151,-0.10076361545966032,0.032345734079962864,0.05836222435543162,0.012989854519396283,0.02614212364349436,0.02368926295159064,-0.005311528329345918,0.06569434834828636,-0.0005235300225838212,-0.015078907793505942,-0.0060303391064050966,-0.0006188723827305993,0.00412068697474528,0.000678137119896102,-5.2502205206455833e-14,5.781268650782614e-15,1.1826178217236097e-14,4.3124121206163455e-15,0.013782850099974216,0.012367581053463613,0.07325538778417273,-0.06437792796117406
105,2.5139304804388773,0.8486211160196258,-0.7177873446152652,2.2416416278267515,2.314781518103878,-3.185439435211063,-0.869659713981254,2.5954451154349676,2.785580281795246,-5.210211634885829,0.18790086569767497,-0.5920429010607229,-1.664208051793917,-4.831892117298903,2.0237546979817274,6.257747639443238,8.422710672471556,-2.4742780743222035,2.3409471651464218,1.2783958102637842,1.2552967205581296,1.583791869857518,-0.5156587949732963,0.07310692690163802,2.3830276389562097e-11,-6.555971204316802e-12,-6.754028303632213e-12,3.87989036696431e-12,-2.7017334302017644,-1.8972115378836902,-2.351464499970882,0.9709977628596975
106,1.6011194045945374,0.889214002854549,-1.022494687686655,0.7504902712864704,0.18496341684569534,-0.2774126333610657,-0.5525695632373088,-0.2727289924505268,0.09139643274573216,-0.15959283279373646,-0.043226516571028724,0.00035500652964625334,0.006437160996097792,0.007529039268148679,-0.007028346229070798,0.002489408797760803,-0.010342084737364053,0.01749446702741106,0.0017665944068826172,-0.009676930181241106,-0.0029886842530108186,-0.00391604060403004,0.00148048709550035,-7.33909099879581e-05,-6.166686560834793e-14,1.3232263100814062e-14,1.2956067855825533e-14,-7.997107775349672e-15,0.0199655004568858,0.10097820941537117,0.10445604074632786,-0.07898391375241068
107,2.0021252415889346,0.3723067960927898,-0.8098815493926985,0.8401758123572058,0.45301411125775004,-0.08580855407129251,-0.5838889680295825,-0.362064511547073,0.0017312763825819328,-0.15042179499271177,-0.0423164715325924,-0.0018315151200528565,-0.010108570084150401,0.0008887554495118292,-0.009542903337565219,-0.00283645268506293,-0.00960212270094891,0.009899266637247162,0.00029634525312863665,-0.010948371035287728,-0.003151678823183731,-0.004597406042183936,0.0001901278426015455,0.0001494896914617465,-1.625785646637023e-15,-6.672626032336503e-15,-1.1047809799541153e-15,-7.971999116714351e-16,0.024634824871183795,0.11162323052984875,0.044653311419850045,-0.17962459117160662
108,1.998105609835474,0.3647121756384087,-0.8053061185439605,0.8421537891170144,0.444657006567183,-0.0864906980079435,-0.5781494380906068,-0.3620696786316962,0.00140466433336099,-0.15183487574879465,-0.043511292401325175,-0.002165507585712362,-0.010480875349541688,0.0016981056194926509,-0.00898255864488926,-0.002591635416215624,-0.009370070391654143,0.009616918491499702,-6.992863648416218e-05,-0.01089124809523959,-0.003237973969062641,-0.00467898102438872,0.00012349505373992893,8.011912318340339e-05,-1.0872049189093915e-14,-4.312412120616348e-15,4.582330200946046e-16,-1.657171469931172e-15,0.024614297536996906,0.10961365293865297,0.04613133568733369,-0.17930742219581883
109,1.832176915713664,-0.2341834267013272,0.20973057944522935,-1.896235459200071,-0.5197588798908775,1.2049331139967072,-2.1531316714384996,2.2177706799877264,0.6121920137761198,-0.04617507865144158,0.05698205923545668,-0.14816248410539384,0.17792187917492075,0.10003767928972382,0.046416723936432286,0.11191157046867052,-0.07841010699694466,0.03801091333881729,0.03053300947464014,0.009176061674194267,0.009465191448422923,0.023568346590703223,0.024692692079861956,-0.005236859376546508,-1.3153170826112812e-12,3.2392680505427366e-13,3.0022423130253084e-13,-1.5302472005296255e-13,-0.1893066157619041,-0.42695489993910574,-1.3134268279924264,-1.213749603181323
110,1.717956255309883,-0.9732286291180542,-0.7927611427592517,0.8761891337152309,0.40311799681506183,-0.008741467351602217,-0.5808958077295291,-0.42927314516085296,-0.03389384244620208,0.09831438633511719,0.06253727610723893,-0.04973231810260362,-0.06333872524543102,-0.009620308356468266,-0.035374877987940395,-0.02961522682949911,0.001124141009644081,-0.03900731213731618,-0.0027495403551859557,-0.001110507297286612,0.006736208243043878,-0.0047367199708171345,-0.0010124374608040396,0.0009713013407021726,1.7940136594936726e-13,-3.1440748484915765e-14,-3.308693491669399e-14,3.1134736707797778e-15,0.0061545153515193815,0.006385046707538482,0.017643700911964464,-0.22936058814728463
111,-2.0372319752971073,1.890176931541485,-1.0204642783134745,-3.117304923340388,-0.21852475108224198,-1.6642384442001612,-0.1721429752343891,-0.3589361868409391,-0.43237181133956915,0.09207844995482338,0.0864881774652056,-0.03394558821253458,-0.03005248078572797,-0.029118162012196476,-0.015723338661233904,-0.017033369886333492,0.02602721360177838,-0.04360566380233743,-0.019053996593312868,-0.0004135845662872453,-0.00759070994440765,0.0019255340785110577,0.001160668573101008,-9.746174984401677e-05,-2.548528851485063e-14,9.641724915963188e-15,5.3230356306880096e-15,6.8546638074425754e-15,0.018874360503546912,-0.12131076217598004,-0.1536405156475896,0.8460776973299905
112,-3.1862903963360893,-1.5947366825358475,-1.8828733657965808,0.7048817910817473,-1.7962817111091585,-1.7825857717519216,-0.6375047674105361,0.40764847594717163,-0.16712852895168268,-0.33427592996784256,-0.1092025213544208,-0.16323157358183915,0.06918599073111084,-0.2430759556093442,-0.1398932610046584,-0.09737392046732335,-0.04089045187128816,0.061419077427985413,0.06569340216672126,-0.006159923359940469,0.009200092680443103,0.004445648873770147,0.01457613956421105,0.013104091488829163,1.4824152058293412e-12,-1.5597498744261282e-13,-1.968769923595504e-13,9.86770284368107e-14,0.009772114842509798,-0.9279792623994223,0.5406187469330053,0.10190309686808172
113,-1.6427748504552904,2.1666109658203987,-1.9482334442966682,0.38622100975190216,-0.348002115554054,-0.6070184717605769,-0.5873054948727219,-0.1515131614379469,-0.017587466534716316,-0.08712875759297346,-0.005039917761772842,-0.018578910064963802,-0.0003266998956468884,0.006201053477636915,-0.013150590290985207,-0.003392930216756418,0.0032339093400959797,0.0005971184649559961,-0.0067586197563469785,-0.0035758833028348507,-0.003970600132772743,-0.00340597320562023,0.002000901861084472,2.7249364063399517e-05,-4.6400801158072873e-14,1.3382915052625986e-14,1.4977314875968858e-14,-6.9299897833485375e-15,0.01581253278537329,0.02117328620680318,0.18671779240889794,0.12927124457334724
114,-3.908942906416207,-5.688595128810184,1.1386249288786827,-1.3607524382427432,0.11798288418751923,-1.9053687646666129,0.05178894872556146,0.05771414080119843,-0.6452632698672103,-0.5938852929668926,-0.44268122282813815,-0.20129651330562534,-0.0020437271717043456,-0.1090114812741332,-0.001963200008161217,-0.03354388659776229,0.011780716463936993,0.02344725305224136,-0.018146274083534683,-0.017135615728304528,-0.013619970640205493,-0.005374101234012792,-0.0015461671401949843,0.0007897025659407629,7.560217115095099e-14,-3.842880204135849e-14,-3.228973500502255e-14,2.5623386137344866e-14,0.006730979118172354,-1.341301327792692,0.5411424314737235,0.5944460490594816
115,1.8527811206168374,0.8271562308204283,-0.1596529209638783,1.018967703336968,0.32643637734383824,-0.16908124516335477,-0.6442487603325305,-0.49699009832008795,0.163537134102689,-0.050969415860110834,-0.1817995291904733,0.011044177024007475,0.053058887501853266,0.05976753093112434,0.0018373201204412415,0.03057900135778593,-0.030760164747423716,0.053605796656325706,0.027356568079340244,-0.016661792551600406,0.006505942273955909,0.008085829205849028,-0.0012128990868808295,-0.0010776879307258667,-1.4375334785187052e-13,6.490588257230427e-15,-1.3684218956249836e-15,-4.695319164804987e-15,0.0006377543652681746,0.22215972268759668,-0.010010527050790996,-0.1438584500270524
116,1.7698051301079334,0.27664409984068394,0.01950012169340015,-1.227626531845246,0.05946446043186627,1.0894486293327716,-1.551339318436826,1.296246745230381,0.055675822228478986,-0.13550601770883705,-0.02344170354151562,-0.08040333754106609,0.10574472932309131,0.05869546936443571,0.034547084106763125,0.06947870707811322,-0.03859841758122451,0.03278080187891907,0.009730822150431048,-0.0008706424739139367,-0.0021774837284055646,0.01402906291850587,0.013728042306077746,-0.0029588124245877867,-7.639560476382713e-13,1.7222028957966538e-13,1.6518986516177555e-13,-7.703336469316418e-14,-0.08811063576353807,-0.23235387255607307,-0.782892856132988,-0.7084643003915028
117,-3.2338483623423944,5.540146748706005,-1.7722788215208078,1.3089067855946708,-3.436066323776469,-4.054644143205316,-3.750554418235781,-2.3911189993329156,6.867621839793174,-4.2113510182789495,-3.0150285816734015,0.7624368416875797,5.34242743698784,4.271482290744397,-1.03817081847334,2.8483918062330305,-3.295975553695541,14.03329746254483,4.8820495405782625,-6.804084942325537,-0.2269853150554696,-2.738627616019116,2.0017864212098595,-0.3359508566876316,-9.637352440927925,4.833764760672659,5.895528159805857,-6.989814250880328,-0.6322731719272306,-3.2734602740917604,-4.94605037458926,-3.592397764648847
118,1.3656253114216972,-2.080625602144618,0.6524372205036438,-2.3665172552377087,0.1084162296203562,-1.3298520391955175,0.1631463730925863,-0.5959632873395372,0.24262273476904456,0.1954357964943412,0.08513511033560915,-0.06991136500485454,-0.06913275650121088,0.020747777268371702,-0.005058286380837866,-0.013531989277518551,0.00276042787091752,-0.06450616787828896,-0.008207927406341464,0.002137212147776266,0.01106258558691033,-0.0030839784930877016,-0.0020362797001794103,-0.003334734185962343,-3.9395799257051307e-13,7.664682866315719e-14,5.782759477389087e-14,-5.639875516842461e-14,-0.024195700485939706,-0.1601827119245247,-0.23035314055921383,0.30173588648910005
119,-2.8898532350883057,-0.5268627120604754,-0.7673477406920347,-0.2669340686328212,7.145476671318726,-0.27024248033895754,-1.6637896986388458,-2.8166117641446293,-2.3290222450069016,4.790924741847338,-3.388150994090641,-1.6240297510844115,-0.8778641349750285,4.469536480743499,-0.36553391636871363,0.9753377925227128,3.1679597921995466,2.012808419910708,11.529950063694463,8.052779035224072,-4.374811232115798,-3.2313689960372134,0.48355855535719505,-0.06984127947710904,-2.5122116876349352e-11,1.2562690500985962e-11,1.9978457502952056e-11,-5.7643454148624056e-12,0.5870806115186984,0.8904131875662614,1.1601645380632466,-3.4913373112280675
