0,1,2,3,4,5,6,7
2.8307950786973675,0.8082048207744603,-0.7954004436523101,-2.8757067304265145,0.801981619615852,-0.2762873243630385,-0.24123562527600068,0.5047922492907204
2.4968923200131736,-0.17824518586243426,-2.216994325148606,-3.5110089955963413,1.6140810673521007,0.4412696850523595,1.0870297446730919,0.004629994030098245
-1.9569836344838905,1.3951192690775107,0.9227790872006882,3.8883532114480066,-2.225412399496652,1.1909718960521682,1.8404956077949148,1.1063140085007097
-1.9558703311832735,-1.0560733498612211,-0.16805630573979907,0.37782906832970714,-0.13952871584030996,0.034079938639728316,-1.7507701957075843,-0.7745800553372049
-2.0306893789672866,-0.5465880746301706,-0.33904349719052324,-0.16562535672936785,-0.07906291173061858,-0.21745816954372008,-0.10741584673185983,0.18235450997953143
-0.9022658591578973,0.5182422436262779,0.40731985527434916,1.4631432660707884,-0.7372230980956339,-0.23651218579581712,0.15538862705214812,-0.15991710954617736
3.3961323345411647,3.0246739722209792,-0.14363465407871367,0.8588601741493778,-0.330067928108651,0.6925529324907373,-0.3409473739444497,-1.6113868774436217
-0.5198629615141878,1.7026051985060835,5.5719418735535,-3.4282506387769507,0.7743523462517008,2.5890171854048503,-5.582061964986204,-1.3230676417479084
-1.6722847756004826,0.4493074889360669,-0.2849716744004795,-3.0109310705230103,1.5597691388055168,0.7379782825658282,0.8462038986887043,-0.47041241663488
-1.2641432146817289,-0.15188746031331088,-0.04675311241837011,0.7756885594338767,-0.4433416067479572,-0.14323257779153706,0.15604914958838684,-0.21679053069074278
-1.1707156465558184,-0.9770911832371711,0.17204373144883028,0.47985941110665564,-0.19386933035571413,0.06169356340711222,-0.021713923117484088,-0.26995014076613366
-2.2509362665388197,0.279758993244413,-0.9371134646812886,0.8543090404805502,-0.12048307396118342,0.15215706685775324,0.6748517854394683,-0.3611862649033056
2.3592162475564136,0.7286975470014796,-2.4301312402273783,1.4574365716025957,-0.5087944370579693,-0.21504447957369185,0.8010981420450428,0.002321558442713547
1.738102840087771,-1.0152876563546502,-1.4479901358701313,0.4609843773099406,-0.5092006785324332,0.11495207010478527,-0.2311221077788402,-0.7771605884329115
4.50262131597648,0.5606520881847483,2.55764475037349,-3.230002346997823,0.25924910383796457,2.2146966517012547,-2.4717585299877483,-3.6861385125145185
-1.43397052647967,1.659499831688252,0.9048985092918067,-2.074901949346507,0.7490967036799859,0.16390099481517995,-0.29614733272569427,-0.130566658144263
3.649349826270959,1.7927335160816376,0.1856316412383301,-1.1475727409066538,0.24652672435195597,-0.09911914499502358,-0.46951694136826017,-0.031333346077043724
3.330203624594254,-2.2172048390102566,-0.054855927539239235,1.2900497808200093,-0.399201338043008,0.4066254974733951,-0.5640367594118398,-0.9779499684756715
3.3914244778694203,1.322716200877553,-0.405868368227212,3.214532050567749,-1.4836622111139663,-0.05022307671028261,-0.17604710615937613,-0.9987110993563291
4.072435026521122,4.4669314111283756,0.951783022063134,-0.519546128731885,-0.39064957258637595,-0.8104256889460261,-0.15269112919633637,1.5726012934582907
-1.9589802418210482,-0.0210557691328804,-0.15203415863576922,0.11917509896227392,-0.18059083868663864,-0.3212688264342613,-0.16865422460007243,0.23285930228524138
-2.064099744692695,-0.38527504257316214,-0.4909404197565663,0.07586184685883514,-0.0828175226834342,-0.11312361336080626,0.09740038366693095,0.013746823600590924
-1.8702321816569927,0.12102596954071682,-0.2640087728132629,0.5569619204408864,-0.2823592724048558,-0.1738659686721607,-0.036976886459979916,0.07344052085582815
-0.9947266676082245,3.022308338661445,1.2800628065701687,-0.6216924497709868,0.2705445808569654,0.14607982816202617,-0.1279013997519981,-0.27082446298528495
-2.3797100034623613,-0.8952186029115059,-1.1725254587481575,-0.8499425375532285,0.6545659179453723,-0.5067000547753955,5.388333532269375,-0.6866144481399279
2.6630869725448,-0.7517148485160898,-1.0368812759443888,-3.0365278974984706,1.6604006861582177,0.7293677157227672,0.815765298529779,-0.33464476994589715
3.6235252119453962,4.508916961370041,0.10233292290616093,-0.37716819750703195,-0.1845347284332742,-0.4296964966760774,0.11337764224045346,1.0936960276659344
3.550942304497926,-0.44392404945838576,0.7864707979055051,-2.7984949709509053,0.7531701375435089,-0.1427454604254409,-0.42176058080080486,0.23413757155150872
3.977123727130989,6.63586379972033,2.6205022565728537,-0.9420649129288197,-1.1432113061538036,-0.3363828882486289,0.4656015623747189,6.3701983030877845
3.282422445598371,-1.2582345340230774,-0.484689740461283,0.8583946405612936,-0.42850028163182335,-0.2015104024460081,-0.015114178009851256,0.052759824305013414
2.1948105026419538,0.3687267292006595,-1.057580239262017,1.9543714408374637,-1.0085042652494274,0.0749370000316858,-0.04072126633848549,-0.9374852154738552
2.7838055074206904,0.4034862609889292,-1.5672370747495143,0.9754580803638199,-0.6295047640501285,-0.643881377278855,0.3433992272911057,0.5382280298421505
-1.8265612543830607,-0.048167404621657195,-0.1489674253089196,0.3528050387926115,-0.27699936424418714,-0.2508978469095501,-0.13867185477514313,0.1808585499456215
-2.0560809871355943,-0.4525668066635579,-0.4104991595870876,-0.051690806800949986,-0.0785373459215181,-0.14869562850549972,-0.0654740333776635,0.14887302790925064
-1.7969654854610322,0.12388860869380867,-0.13134395960259912,0.5358183917210608,-0.3297242410931672,-0.2317672504184019,-0.059812240315693196,0.15339620177041605
2.0160586703024643,0.37294088065162706,-2.483370317669082,1.7722031314761748,-0.7708901904485159,0.42586831895654953,-0.03877761760476219,-1.4119138222198822
2.6157237174043977,0.30320471454205433,-1.3297131933245327,2.000305200316534,-1.0954876837906478,0.09447347993261251,-0.2103948391267758,-1.1623738396319812
-1.124753368558065,0.14522063070085867,-0.6297098789870764,-1.811256861547169,0.6645479612310414,0.9471962008513415,0.052699018717559096,-0.9309432951053803
3.830082880960709,4.535714832100628,0.9184767472765327,0.2636553735894841,-0.8585596067518514,-0.133740722604316,-1.1084513892550203,0.01120344709167983
-1.8626848871580568,-0.6867374486479605,0.09890845069726971,0.0838149487443237,-0.1366321934106076,-0.14569043290051614,0.24282300332040457,0.0983893837290572
3.8141583449622165,2.858888528643801,-1.3825842126590282,-3.2652986528814023,3.0996241297280425,0.7626553931086317,-8.434550775394898,-3.9503239306695175
2.4968436728765497,-0.17798329502318272,-2.2195496639778822,-3.5233503243569766,1.617967107992253,0.4463190694438199,1.0897984644132157,-0.06792793836124048
3.7047715799512297,2.195808279145819,0.4789155730661461,-1.0351844940151012,0.10890782290577039,-0.4143183061932103,0.30526967995940163,0.4424774468269074
-2.1980754408789815,0.09726769742013969,-0.795709495417993,0.6094251986587256,-0.09983546228178386,0.10416706778578876,0.411437009403222,-0.24288306056241696
2.825263746046859,-0.931131894536924,-1.0964772713270685,1.209248665273649,-0.6332648842679875,0.17793860208312012,-0.848617929865506,-0.8204682522245197
3.066035812739079,-2.3336797709121586,-0.0027916947152761243,0.7319668074889096,-0.29961761516964747,0.2615320641422943,-1.067944116033503,-0.7170475573022016
-1.4341243506981465,1.6589961554942962,0.9035225664703019,-2.0797816642733253,0.7380681922599817,0.17057533437392972,-0.28100221854163654,-0.0521810039896385
1.0442957080118442,-5.430311508825345,7.183119145736185,2.02528482427722,-1.22139489658016,0.055579876623815805,7.875444706347865,-1.7499233125234568
2.961247755009672,-1.626735204306465,-0.8338656544300539,-0.12916929798458923,-0.2975369385179676,-0.40955614048400596,-0.4550912028997559,0.3018043115797758
2.6711821618585567,1.4001391546749162,0.2963497805298941,-1.2810567121518877,0.10367697883035484,0.26349807616968846,-0.5968291513002825,-0.8722894136519844
-0.5089764140316501,0.4540364699415185,-0.5409341740803437,2.5541521977614785,-0.4017877327837025,6.421604210183154,0.46618948065431537,0.821267918845606
2.578761100724162,-0.4850542954732825,-1.998348028715501,-3.9015760146733593,1.6142434908798577,0.2723700670606936,0.8164048484537098,0.15822200104007
3.0082989996196483,-0.3156038388800222,-1.1985592972196035,0.7292939611225178,-0.49312623444603165,-0.5902483730553143,-0.12303133780674896,0.5215975430331549
-1.8514956922166674,0.0479302136801725,-0.21801979806778946,0.47012184632109694,-0.284953971215853,-0.22323236696961535,-0.11215794230657879,0.08320834664076221
-2.056186650879014,-0.45332837898319417,-0.4114828864315575,-0.05754344583368009,-0.0746717741763902,-0.16184943710321906,-0.04124379878903165,0.1812371273397338
0.1297788920931556,3.886569432003413,1.653074311079403,-0.4539963906236508,-0.22716209231273018,-1.3713960636992228,-0.023885953284169256,-3.6983004420609924
2.904761531934893,2.6502381881100625,1.2611274709109241,-2.9733473235413657,0.6068990496407319,3.9606052817136708,2.843324784554367,2.2348714287832103
-2.124322080326194,-0.19348735589937505,-0.5972218364750417,0.2789259960582157,-0.09081470975117487,-0.052355565080897185,0.18494990071636158,-0.04930655139939531
-0.10604764353041607,-2.412978988115536,2.7528202629670693,-0.16983228124427455,0.15359691867444064,0.060210216263473004,-1.6184722671020864,0.4688638187915381
-1.8534992629455407,-0.8008968509172203,0.13662798146696836,-0.05350911922590548,-0.1228224086291112,-0.20762501329488084,0.16395658006574443,0.1547389155279907
-2.0809644006699135,-0.35630063096697967,-0.4798416467369492,0.06424550657847644,-0.10683966455805129,-0.11829448298882046,-0.01599183168877899,0.06075692553147027
-1.5454066384013385,2.0683996516573657,0.6055744335336767,-1.5594224901524165,0.7304505738955901,0.347937593979901,0.10116603300727509,-0.3474374841865248
2.839916332778041,-2.122128234703004,-0.5214184064529347,0.5041029507828193,-0.3180601464706708,-0.10669918713021641,-2.2067959127086954,-0.6199058355148708
-1.028558984537762,-2.366800605339414,1.6009604514994307,0.5732328986631083,-0.006300397874540333,0.27958253743598754,-2.340349784022285,-0.7608702345008311
2.759219499045422,0.890639624212233,-0.6992322620815863,1.3804205359147579,-0.7983423086034958,-0.7327455487000636,0.39285490695562764,0.6276710954315584
2.6560193412978426,-0.720236693430175,-2.037940835012434,1.8055299435521115,-1.2596759045713555,1.3085426628095662,-1.0458024760819769,-2.1839987255152926
2.1059154633503048,-0.8672671690317667,-1.8699762574750258,0.784170339914881,-0.6006476598252215,0.26413724334838423,-0.2006424492799179,-1.1640603741166706
-1.3664491019961953,0.5414962941064816,-0.2944082763453507,0.5471703509007242,-0.21470387353495288,-0.13535491318846324,0.14209299951339716,0.01645993823073409
2.9341531390082256,-2.2797180932679244,-0.96367013913456,-0.8410433257961684,0.028473696688904537,-0.5574667261153602,-0.7414525117272281,0.7587073840474567
-1.7287748360548167,-0.137779336100785,0.05275013825450657,0.21663601169015256,-0.30336473389056595,-0.35468973441251045,-0.2678525356972315,0.25948259345186797
-1.1746359823554429,3.486804341986955,0.8370934638963013,-0.03534670728619478,0.24179285116503413,0.3770611698047058,0.43609678980747524,-0.6123631355785962
-1.727768856288077,-1.176032313359665,-0.4217682862932102,0.5212311959842455,0.9296068548800354,-0.10445354289013513,1.58904041154541,-2.4464724078536175
-2.038696837584657,-0.5236668075684693,-0.36558658906818997,-0.140307837520627,-0.06783722686105251,-0.20032110162807484,-0.1913541253565435,0.13970843549867526
-2.0561081456057235,-0.4515916588778095,-0.4188105898706204,-0.05019796146144449,-0.08198627811756669,-0.18212127051832716,-0.0957104271801955,0.06893857185933275
-2.2022668688268165,0.0904710231582569,-0.8125909594028794,0.610059895756432,-0.12103202078077814,0.0673703805662282,0.390853328095429,-0.23130112253673643
-1.9121780181968422,-0.005037394677016295,-0.31772592817090184,0.4320446893286414,-0.23624464705385329,-0.1797394955074914,-0.04570152937522661,0.10245801010587757
3.088879672593653,-3.153081581193138,0.7076046485612452,-0.11877380134441831,-0.01911846565905376,-0.16766924620971477,0.3162917098621967,0.16700260306516454
-1.6758945822548987,0.4436063804777126,-0.29180564254699154,-3.0125785212984675,1.5593349824233949,0.7578100921808455,0.8554966311584309,-0.4522170241173048
-0.8164960932917136,-0.015890916239052706,0.14971331591377576,-2.495947266879889,1.5586411035753025,0.9089068648890938,1.0860042574888404,-0.6405869173236953
-2.070649756814369,-0.5713909319943614,-0.41546956492372844,-0.17777422225366263,-0.04357819095938792,-0.19591472667830248,-0.13302975356513,0.15026967906245534
-1.7459518575209927,1.0891740611751533,-0.32644667680130907,1.645825245558555,-0.5385039530697808,-0.035884790460376695,0.3596771154233109,-0.2614930811509916
-1.6241947442642755,0.6434609759543058,0.005586990993185256,1.096075683335388,-0.5339580294353589,-0.2382459858833086,-0.10120232758137769,0.10227865354116036
-1.7588651779851872,0.22375810556164388,0.01550819367698035,1.1096361637968453,-0.3694846353073637,-0.032039847212767106,0.580722783894396,-0.18073015802155032
4.191021073221909,-0.2506193657163856,2.1634751385637023,2.5139739278518216,-1.116588650968519,-0.6683334115189232,0.8837858020515242,0.489337899791015
-1.8018807014071856,-0.17121023145116973,-0.07852550489317468,0.19332252771552927,-0.2592804224912801,-0.30953012872340024,-0.3227979250013543,0.16169423110862138
-1.2734030480515128,-0.217275904614342,-0.054319643596987405,0.7109968605482888,-0.40909555176557455,-0.11986554166089934,0.08767321435153018,-0.22453062386321535
-0.007270917962751883,-0.48997939490702275,3.487449395775865,-2.8581486595989056,1.256791801712985,0.4616576346036165,-1.616555591215944,0.30429109431399737
-1.283023421118308,1.3154881123062372,1.2603021927809284,-2.509263718780803,0.7410035786476742,-0.06030923326062962,-0.5909424638684161,0.16895465195895482
2.534025962529609,-0.32017860871401965,-2.114056154993562,-3.6956690776120857,1.6048573110013165,0.39220190900563523,0.9020657209285654,-0.034966198347114306
-1.8124109659217564,-0.15576484836711635,-0.09585760032434607,0.22194763955339006,-0.2667072821238083,-0.31504272714433634,-0.25809092871251926,0.21272859803667743
-2.595008715920412,-1.1619171261890646,-0.32229792817513186,0.08136286042909885,-0.41708662353268827,-1.4329137793415252,-0.6205413455795318,0.4222844973009477
-2.087109692394013,-0.33479268039135407,-0.497225919853225,0.09225538283570968,-0.09425883241247103,-0.09430510162536117,0.08193947889331242,0.03897660700694064
-1.797448017148212,1.3072452409819588,-0.4689127263267205,1.9108017461343845,-0.5674125210164832,0.06697982342171364,0.5798509579867809,-0.3702175541546194
0.6880126498502984,0.05642053163717898,7.154382428842546,-4.198970277984361,1.1271342171769865,2.7232542179806374,-6.9284817215262,-0.979327801431433
-2.0291143749931866,-0.5532848013421227,-0.3516507397910886,-0.1600917910694176,-0.0683074358910547,-0.20825340520148808,-0.13823357225019284,0.14534487814842242
-1.4368772026052012,1.6549541560200183,0.90196135550929,-2.079345607618593,0.7672881931680444,0.16792197127870345,-0.2545418838320978,-0.12191528518785785
-1.6725075642324316,0.44730593432891325,-0.28496267786508955,-3.002561644081434,1.5481934577629246,0.7157574794865119,0.812713300568336,-0.461131744087823
0.6010287207844462,-2.991407081892899,4.256064199868844,-3.4727202901349927,1.9791597768270006,1.0986998969225807,0.0723292898246201,-0.17053546571167205
3.21348365987045,0.13709595280037729,-0.14050694749553025,-3.077114560483733,0.8553684037226739,-0.26525435653719903,-0.7647369958201649,0.5495803643393564
-1.9358987726910128,1.4578015831478897,-0.9998235912719731,-1.7656172705874036,1.501034219961369,1.2060005566841232,1.7353293093551858,-1.091499203739
-1.7954556445727916,-0.16524038376799652,-0.062375173533575856,0.1937729270594939,-0.2460337007894189,-0.31492059128147715,-0.2638582318225359,0.27836217347961084
-0.4460294019366225,0.7027256876409975,1.708966811524619,-2.1797780691170208,0.7593444212110297,0.10422631438822211,-0.4878736001887568,0.019500536235590088
-1.779092457971711,-0.5484881388763956,2.200895728826327,2.0541180657720397,-1.0962577130928761,-1.0581665968942497,3.3068324959786173,1.3149782291958694
-0.958266777443244,1.5157682545526228,0.7537578463025393,-1.9337421635970897,0.6552757062648547,0.27243512333987496,-0.4996158168573781,-0.39719712986653755
2.1929348300443867,-0.8003862636171868,-1.9736771621365694,1.5283983888158021,-0.8209600083547354,0.4183683790529883,-2.213414873301016,-2.0022114312187154
2.496981735405898,-0.17700146029613503,-2.216941050777537,-3.5256615905904076,1.6085164655560058,0.4463973667075862,1.078724789472542,-0.07849665797188622
3.6803287829078806,0.2401303071314073,-0.2065687939516038,2.0052059535477236,-0.892653818064272,-0.453575717873707,0.08154847158337122,0.1224513941558065
-2.0685049108438367,-0.40441342903928823,-0.45338597122735896,0.00890846000399657,-0.0776187746695483,-0.15344508150577232,-0.020766617035793404,0.09723393265802069
-1.8021611935451858,-0.17420277496115555,-0.06898403354902001,0.19533524909485395,-0.255013599040073,-0.2942712430511897,-0.30438123477504897,0.28785658526524244
3.3614289610085515,-2.958774539037804,0.25316629052399425,-0.21424027580289268,-0.09257603429158094,-0.2522327909388408,0.04433496503044656,0.20066962751140746
2.588746527207237,0.28224447163161237,-0.5136497856230479,2.424810197448755,-1.046255534546757,0.19769830242176661,-0.06798874020342151,-1.0141466948900546
2.2199341556780414,0.2838702411845007,-0.9764221124052823,1.8336443639509676,-1.0051781488263054,0.02706026049782486,-0.12226496834942822,-0.8920489514743933
0.9338716986662345,1.769722866454922,-0.43007619159097027,16.837184761216854,31.605792205905477,-2.3174999543226056,-1.1807379348173002,0.9893756838266926
4.078389338683481,7.0114869192436595,2.8604255979607944,-0.9578710820938942,-0.5148625171245602,-1.4987691375571692,-1.7445503216039293,3.5799327333232114
3.3045162084624704,2.884171414756029,0.07173799937463084,3.2508974862264357,-1.648462001862678,-0.34340958091076035,-0.25112866133774997,0.13246585791988844
-1.9938089709126225,-0.6449603009657688,-0.1960828009012612,-0.14503385282184353,-0.08952581259968684,-0.2141320846150079,-0.012241253615590326,0.14772666932047568
3.754300568943985,4.192920344122041,2.031473865898245,0.10335723963169068,-0.8525983023086012,-0.3526740188230113,-0.8185336637220633,0.4300576826153704
2.0337795348616408,-1.3600562990995004,-1.0339752826237947,0.6658848711016009,-0.46909723368565365,0.23251008713578736,-0.44931913088398756,-0.9084914738859428
3.429143139997138,2.3532998406464363,-0.17098771022373838,-1.2443143363765092,0.21605748296431035,-0.3790583577473399,-0.013481070498317697,0.39097649471251206
-1.436977560576037,1.6539071238810634,0.900006039066766,-2.0761087957963804,0.7563151316673725,0.14029904417343386,-0.26326567218100727,-0.10892553538836174
-1.4961618925107991,0.1912117396354593,0.19974263082990434,-2.8972925811043355,1.5186634039706988,0.7402000054872854,1.1364124937624098,-0.5004824724081415
-2.1395377567216727,-0.11832280822413208,-0.6427166997094267,0.36211788708032855,-0.08667264146475581,-0.012784240968843324,0.2294923429777611,-0.11190551064155775
-1.8565046542379284,-0.999551681317514,0.17589790404230327,-0.28153882510216965,-0.08761555782340674,-0.22562254919704827,-0.03952888329502111,0.20615920762033643
2.599499505985531,-2.02605898612374,-1.435512485448719,-1.124300774174285,0.045439941000253205,-0.6415552858407274,-0.5531965171780611,0.8332052261507137
2.2743872586526916,-0.41347209905469917,-2.268310359230076,0.16482211427401763,-0.2442019248543639,-0.4156825328916742,0.3370508072827189,0.4079083277024427
0.7566904445124356,-4.224741097241298,4.204116993775965,-0.3994806914054752,0.31591957365295814,0.17719848235900618,-0.8858248107676852,0.35256537302889596
4.066643607867273,5.3534875205920605,0.747476793501928,0.5230797042578433,-0.5669404472599278,-0.6086126761347049,0.5454275177794586,1.2191567846898512
-1.6970652551417098,0.5443417509206776,-0.3514442242450872,-2.8911303630223966,1.5466886294111544,0.8017965060829809,0.9298079994342725,-0.5195105368409385
-2.771798852273262,-0.6321908498129462,-0.9153925569734324,0.24964363615904323,-0.9196423360036803,-0.740098722535284,-1.1456151953810862,-1.6884767372420764
-2.0565676788984835,-0.45352306788359853,-0.41978163397101603,-0.05035339952212682,-0.07232783201110052,-0.1789309107437474,-0.04560940038688553,0.09473279248579243
2.980912029784127,2.418272766923751,0.4981359379324803,-3.7456740223421563,2.176918178498827,-1.0293338407794477,1.6310051113181694,-2.6480621467703322
1.4532676187488098,-6.338662541063887,7.797172204041192,0.5315959390977743,1.312769860950663,0.8164340810341278,-3.0259185597916605,1.9900339558686853
-1.8268556445202968,-0.049931248229429064,-0.1443422178910085,0.3555996403183148,-0.2834616939626727,-0.22992488959711038,-0.16493870727043936,0.1303832196033004
-1.809473403069146,0.7811689442435967,-0.3747467469821498,1.29739207209071,-0.4534297184821279,-0.045353602653203484,0.12183944214113215,-0.18342623701907745
-1.4367408730973787,1.6543245961997421,0.901117503994109,-2.081722937768876,0.7567849634905617,0.16741955565967753,-0.29903933012254064,-0.037774209387661954
2.1131257449801053,-1.0781253569701117,-2.339967543331842,-0.5687092755907828,-0.015853371524876,-0.4631169417718508,0.2352488680425202,0.5184686031713772
1.8309786179655003,-0.5447351372348018,-3.1474657224346596,1.1560354540078435,-3.0144601771980533,-1.3087997488948218,-3.1926588413413524,2.9368241874583867
-1.8626848871580568,-0.6867374486479605,0.09890845069726971,0.0838149487443237,-0.1366321934106076,-0.14569043290051614,0.24282300332040457,0.0983893837290572
-1.9908311552313926,-0.6544739374915062,-0.247296434526225,-0.3036307146294912,-0.06873722955065341,-0.2568453289603598,-0.2805926925677673,0.29925914594367575
2.2307819263512174,-1.3533221899193226,-1.070376887099343,0.6250483046156105,-0.44515188394772576,0.14558955351342734,-0.4462221933359327,-0.7097407471190148
-2.0090909543040203,-0.6183026905184545,-0.2784266779938561,-0.19491999954012906,-0.06425201485976643,-0.21651874281077674,-0.08398523696707758,0.2143785622688898
-1.8527381166323451,-0.17782953089718548,-0.09469549001734934,0.21749659576978683,-0.22931087697197503,-0.2852642795215296,0.02983576725736962,0.19967822977272806
-2.138838005211148,-0.30652815437181097,-0.5988599138287234,0.13433705956886013,-0.07493250253669746,-0.05985684208755183,0.0751927862810566,-0.09104467168720985
-2.551309998126953,-0.2423253536590165,-0.4599155492071502,0.211838959251253,-0.35094373001518403,-0.9377844039960729,-0.5166158885407726,0.36873916319777533
4.186086564555409,-0.23330668149595069,2.152301845106512,2.533273907124745,-1.1174080330822482,-0.662125080651876,0.89588725311246,0.4807681047282032
-1.4400220664562335,1.6665786977797092,0.890198091059736,-2.0654296792968383,0.748447098058179,0.15538426799414176,-0.2847684365478002,-0.14747052186820073
3.5826319535814837,0.07690892675860177,0.6209080714214439,-1.540279650057787,0.4569919557421313,0.4369566094319501,-1.184425806270023,-0.835217137384724
-1.1361484786822866,0.5545603572574942,-1.2497506183586526,2.2573548634756575,-0.1480019569848378,9.253454546668884,0.09568170924939422,1.6877555585894461
-1.245976199466599,1.0828548244562641,0.4346875188269129,2.151915865185798,-0.6837152690326601,-0.049292454217857225,0.20834251012208663,-0.2482246042817815
-1.6538969636036736,0.3742258996661154,-0.23396890456364178,-3.0931893439560176,1.5529625030912877,0.697553602722371,0.7587587913855471,-0.3477571135303284
0.3472685195581286,-3.6572159016420467,3.785671657063248,-0.2583319905019342,0.22061472583624597,0.2006217673975879,-0.7420312153877843,0.2164376857067058
-1.85255189479737,-0.7684394349790438,0.13207817971518318,-0.010901634854148537,-0.13046196353099732,-0.20815456040494718,0.1732429452110429,0.08753296682880343
2.025512588218108,-1.382056076801194,-1.0698549457454418,0.3404250471742304,-0.32334737917347667,0.21470584660074393,-1.1063885562937728,-0.6821806283552803
2.286702115238093,-1.7333950490854835,-2.997938506343914,0.031806322718293076,-0.7007794208713506,-0.5637681938127069,0.12011166950994383,3.3993268709291073
-2.0588817601263667,-0.4534366603255822,-0.42237848729000077,-0.0561610937526348,-0.08262793791958954,-0.19334131525075227,-0.13216273499435044,0.16134415770538543
2.169297277639301,-0.2869086156857004,-2.048700867143077,0.9776681052572047,-0.7287314043061843,0.14469076043972973,-0.6288409538438157,-1.0419889078339652
-1.9727610586576543,-0.6312731423305294,-0.2129455001699421,-0.27418377291883567,-0.09128044903047958,-0.26398871077665786,-0.2197490326949218,0.2129608551478461
-2.7386108107828195,-0.8595080951592444,-0.7505399119352137,0.00925944633966157,-0.4094613418676395,-1.4403776632762,-0.9054266337695839,0.4730421471637309
2.591600693507807,1.2962084620939107,-0.9156332450672653,-1.6080492668734225,0.28312867679872855,0.49934092581261946,-0.8143378384144336,-1.2198512963010515
4.361015278079493,-5.886308502629802,5.8862730384140916,1.6755942467737475,-1.1760374910335707,-0.0991090363345391,8.031766541640451,-1.5245757797148483
-1.1285734047508378,2.8169625844484307,0.8376391079147146,1.9318128696816141,-1.0589761795511763,-0.5717289897527733,-0.12341336306398465,1.0470100480898727
-1.9942038814313852,0.5938780817271827,-0.6071350126046275,1.1374737343330825,-0.3348996045197738,0.060506378872125566,0.37690282402816483,-0.2098551992868364
0.18070023277735195,-2.5869700642612243,2.663415981946631,-0.14453543875046757,0.1270627694191318,0.12473303040537462,-1.6340659621789708,0.29864312230668105
0.42274866015771645,5.720294808703449,3.7100711692687254,0.6022848175523248,-0.7858214830047109,-0.7821337377191422,-0.19927325410577085,1.386760993160799
2.468390653038803,-1.742976583432439,-1.3339777074530617,-0.449772921505794,-0.1559647608217627,-0.3763788151900062,0.37100245367694906,0.19876318067869675
-1.5444211533114531,-1.3458071460099539,0.6241576184513811,-0.09588813685177898,-0.06810273444058697,-0.14049608920741885,-0.31084983831157215,0.08578068328040432
0.6011615909815705,2.499235996439103,1.0136565433775977,-0.7211126276160024,0.5194759979208603,-0.36359438621879003,2.0295420241313398,-3.2730902662372108
-1.6094773138621539,0.663891263214913,0.02677650111059094,1.1129943409679603,-0.5235857770541853,-0.27283695201069946,-0.03557079585034412,0.08128023849352478
-1.5575357183185607,0.732585591404514,0.10863484656605675,1.1793962726148892,-0.5691540609659586,-0.30130147055579865,0.001906240936224309,0.13483976160541744
-1.4601839673100756,0.23878579436269223,0.25129421644719874,-2.8469410448304373,1.4878047420673357,0.740833877944028,1.1725769696632942,-0.5321335707997217
-1.9822015731485507,-0.7385745497502693,-0.2134521566837043,-0.40151515043838115,-0.05527457386602789,-0.3349703259797938,-0.2995899694869299,0.2372652882736654
-2.662955741150197,-0.7315827074349389,-0.7465886338289853,0.07826752025379996,-0.09924424464551371,-0.03265180925099472,-0.7966397073229727,0.5882968495988912
-2.0188943859996287,-0.5951256246383146,-0.31082089368263216,-0.22303724789629806,-0.06774000753931389,-0.23798987209498706,-0.2282255057235214,0.2232869210746524
2.952232633243701,-1.7240788660187614,-0.8180749598499322,-0.41318099171619005,-0.2040477491555056,-0.6421784980652242,-0.282586799318027,0.7526633275813631
-1.8260326779959133,0.31955120807020615,-0.06176122613524053,0.4443955098587549,-0.29104761234748733,-0.33600317210423464,-0.1840794304455701,0.21384380125121916
-2.463046924004082,-0.9390118892860777,-0.9325563096345351,-0.49910574856191187,0.2446973932227964,0.3621854547269218,1.0152165501591615,1.1070253454992067
2.6807613274748907,0.3909366583819939,-2.0745830408359898,-2.915977899671302,1.392039852178775,0.45162601886016945,1.1180187847687661,-0.19482275784945446
3.232020294935043,0.6565608710632156,0.01087271644504625,-1.1724840031487738,0.33115587977355304,0.6810362882565716,-1.206756809492924,-1.3540338927133033
-2.024706313988422,-0.536849380488914,-0.3372313900785654,-0.163734542256016,-0.09956940657742842,-0.22844949899226213,-0.17014400022975443,0.16375256684572262
3.3693689895135255,0.7226120468418804,-0.300146154315844,2.8767798751661666,-1.2808513730153697,-0.05226638306612747,0.03300158214414647,-0.8271385398432434
2.1457972549272584,-0.18882436497796756,-2.119020071710563,1.0972822725303524,-0.7574333239131162,0.15531561332571714,-0.5471034723144008,-1.1362762163278226
-2.709566395163434,-0.8689436114217588,-0.7473264605114265,-0.04712600407654187,-0.8905624813170044,-0.8418420308120015,-1.266202171196362,-1.5402863028107288
1.5713258445062221,7.4795979411249665,5.469268854839204,2.3961092515956413,-1.6061396594213642,-1.2909247679310942,0.45815308485040873,1.8163586219637555
4.361015278079493,-5.886308502629802,5.8862730384140916,1.6755942467737475,-1.1760374910335707,-0.0991090363345391,8.031766541640451,-1.5245757797148483
-0.8937832140883836,-0.14882253207647472,0.363950897316749,-2.865817604606206,1.4688478394370172,0.6801457938981545,1.4565198470710718,-0.48761550735065695
1.8715875306832261,7.14889632702566,5.891358341432254,2.6057742307749954,-1.5754503992222604,-1.1906003962055827,0.224772841038004,1.7581229859115672
